Serial_number:
2092897
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
14/08/2018,04:20:00 pm,0,97.3751,26.270
14/08/2018,04:25:00 pm,0,97.3708,25.765
14/08/2018,04:30:00 pm,0,97.3777,25.319
14/08/2018,04:35:00 pm,0,97.3690,25.082
14/08/2018,04:40:00 pm,0,97.3720,24.889
14/08/2018,04:45:00 pm,0,97.3663,25.236
14/08/2018,04:50:00 pm,0,97.3748,25.036
14/08/2018,04:55:00 pm,0,97.3775,24.509
14/08/2018,05:00:00 pm,0,97.3661,24.578
14/08/2018,05:05:00 pm,0,97.3677,24.501
14/08/2018,05:10:00 pm,0,97.3600,24.271
14/08/2018,05:15:00 pm,0,97.3577,24.175
14/08/2018,05:20:00 pm,0,97.3567,24.026
14/08/2018,05:25:00 pm,0,97.3588,23.826
14/08/2018,05:30:00 pm,0,97.3623,23.771
14/08/2018,05:35:00 pm,0,97.3626,23.703
14/08/2018,05:40:00 pm,0,97.3634,23.734
14/08/2018,05:45:00 pm,0,97.3770,23.602
14/08/2018,05:50:00 pm,0,97.3777,23.578
14/08/2018,05:55:00 pm,0,97.3755,23.645
14/08/2018,06:00:00 pm,0,97.3749,23.724
14/08/2018,06:05:00 pm,0,97.3838,23.674
14/08/2018,06:10:00 pm,0,97.3922,23.550
14/08/2018,06:15:00 pm,0,97.3904,23.646
14/08/2018,06:20:00 pm,0,97.3970,23.796
14/08/2018,06:25:00 pm,0,97.4002,23.692
14/08/2018,06:30:00 pm,0,97.4103,23.601
14/08/2018,06:35:00 pm,0,97.4136,23.480
14/08/2018,06:40:00 pm,0,97.4162,23.329
14/08/2018,06:45:00 pm,0,97.4208,23.178
14/08/2018,06:50:00 pm,0,97.4228,23.084
14/08/2018,06:55:00 pm,0,97.4240,23.049
14/08/2018,07:00:00 pm,0,97.4174,23.307
14/08/2018,07:05:00 pm,0,97.4202,23.580
14/08/2018,07:10:00 pm,0,97.4214,23.502
14/08/2018,07:15:00 pm,0,97.4209,23.294
14/08/2018,07:20:00 pm,0,97.4244,23.115
14/08/2018,07:25:00 pm,0,97.4240,22.974
14/08/2018,07:30:00 pm,0,97.4239,22.815
14/08/2018,07:35:00 pm,0,97.4279,22.648
14/08/2018,07:40:00 pm,0,97.4319,22.480
14/08/2018,07:45:00 pm,0,97.4247,22.423
14/08/2018,07:50:00 pm,0,97.4127,22.383
14/08/2018,07:55:00 pm,0,97.4093,22.348
14/08/2018,08:00:00 pm,0,97.4035,22.446
14/08/2018,08:05:00 pm,0,97.4098,22.298
14/08/2018,08:10:00 pm,0,97.4017,22.065
14/08/2018,08:15:00 pm,0,97.4032,21.877
14/08/2018,08:20:00 pm,0,97.4028,21.771
14/08/2018,08:25:00 pm,0,97.3971,21.732
14/08/2018,08:30:00 pm,0,97.3888,21.627
14/08/2018,08:35:00 pm,0,97.3876,21.490
14/08/2018,08:40:00 pm,0,97.3891,21.335
14/08/2018,08:45:00 pm,0,97.3901,21.179
14/08/2018,08:50:00 pm,0,97.3841,21.151
14/08/2018,08:55:00 pm,0,97.3781,21.249
14/08/2018,09:00:00 pm,0,97.3752,21.392
14/08/2018,09:05:00 pm,0,97.3809,21.285
14/08/2018,09:10:00 pm,0,97.3858,21.036
14/08/2018,09:15:00 pm,0,97.3860,20.749
14/08/2018,09:20:00 pm,0,97.3921,20.426
14/08/2018,09:25:00 pm,0,97.3892,20.305
14/08/2018,09:30:00 pm,0,97.3900,20.338
14/08/2018,09:35:00 pm,0,97.3917,20.262
14/08/2018,09:40:00 pm,0,97.3968,20.124
14/08/2018,09:45:00 pm,0,97.4026,19.891
14/08/2018,09:50:00 pm,0,97.3992,19.591
14/08/2018,09:55:00 pm,0,97.4058,19.328
14/08/2018,10:00:00 pm,0,97.4040,19.057
14/08/2018,10:05:00 pm,0,97.4037,18.818
14/08/2018,10:10:00 pm,0,97.3992,18.615
14/08/2018,10:15:00 pm,0,97.4001,18.477
14/08/2018,10:20:00 pm,0,97.4005,18.441
14/08/2018,10:25:00 pm,0,97.3937,18.423
14/08/2018,10:30:00 pm,0,97.3949,18.359
14/08/2018,10:35:00 pm,0,97.3967,18.221
14/08/2018,10:40:00 pm,0,97.4062,18.131
14/08/2018,10:45:00 pm,0,97.4074,18.196
14/08/2018,10:50:00 pm,0,97.4079,18.127
14/08/2018,10:55:00 pm,0,97.4039,18.033
14/08/2018,11:00:00 pm,0,97.4054,18.171
14/08/2018,11:05:00 pm,0,97.4061,18.305
14/08/2018,11:10:00 pm,0,97.4086,18.399
14/08/2018,11:15:00 pm,0,97.4039,18.429
14/08/2018,11:20:00 pm,0,97.4047,18.543
14/08/2018,11:25:00 pm,0,97.4020,18.764
14/08/2018,11:30:00 pm,0,97.4049,18.812
14/08/2018,11:35:00 pm,0,97.4090,18.684
14/08/2018,11:40:00 pm,0,97.4137,18.324
14/08/2018,11:45:00 pm,0,97.4180,17.911
14/08/2018,11:50:00 pm,0,97.4069,17.743
14/08/2018,11:55:00 pm,0,97.4114,17.541
15/08/2018,12:00:00 am,0,97.4173,17.401
15/08/2018,12:05:00 am,0,97.4160,17.278
15/08/2018,12:10:00 am,0,97.4135,17.353
15/08/2018,12:15:00 am,0,97.4054,17.211
15/08/2018,12:20:00 am,0,97.4022,17.079
15/08/2018,12:25:00 am,0,97.4041,17.154
15/08/2018,12:30:00 am,0,97.3969,17.268
15/08/2018,12:35:00 am,0,97.3995,17.447
15/08/2018,12:40:00 am,0,97.4178,17.726
15/08/2018,12:45:00 am,0,97.4291,17.632
15/08/2018,12:50:00 am,0,97.4328,17.411
15/08/2018,12:55:00 am,0,97.4336,17.134
15/08/2018,01:00:00 am,0,97.4306,17.084
15/08/2018,01:05:00 am,0,97.4412,17.116
15/08/2018,01:10:00 am,0,97.4452,16.998
15/08/2018,01:15:00 am,0,97.4503,16.848
15/08/2018,01:20:00 am,0,97.4585,16.865
15/08/2018,01:25:00 am,0,97.4566,16.817
15/08/2018,01:30:00 am,0,97.4649,16.843
15/08/2018,01:35:00 am,0,97.4524,17.409
15/08/2018,01:40:00 am,0,97.4629,18.562
15/08/2018,01:45:00 am,0,97.4756,19.045
15/08/2018,01:50:00 am,0,97.4726,19.242
15/08/2018,01:55:00 am,0,97.4794,19.293
15/08/2018,02:00:00 am,0,97.4817,19.290
15/08/2018,02:05:00 am,0,97.4789,19.353
15/08/2018,02:10:00 am,0,97.4804,19.319
15/08/2018,02:15:00 am,0,97.4857,19.247
15/08/2018,02:20:00 am,0,97.4885,19.217
15/08/2018,02:25:00 am,0,97.4935,19.334
15/08/2018,02:30:00 am,0,97.4995,19.415
15/08/2018,02:35:00 am,0,97.5032,19.335
15/08/2018,02:40:00 am,0,97.5126,19.258
15/08/2018,02:45:00 am,0,97.5160,19.339
15/08/2018,02:50:00 am,0,97.5168,19.411
15/08/2018,02:55:00 am,0,97.5239,19.426
15/08/2018,03:00:00 am,0,97.5236,19.305
15/08/2018,03:05:00 am,0,97.5308,19.220
15/08/2018,03:10:00 am,0,97.5383,19.208
15/08/2018,03:15:00 am,0,97.5373,19.303
15/08/2018,03:20:00 am,0,97.5510,19.220
15/08/2018,03:25:00 am,0,97.5626,19.038
15/08/2018,03:30:00 am,0,97.5633,19.006
15/08/2018,03:35:00 am,0,97.5671,18.931
15/08/2018,03:40:00 am,0,97.5810,18.886
15/08/2018,03:45:00 am,0,97.5864,18.738
15/08/2018,03:50:00 am,0,97.5889,18.651
15/08/2018,03:55:00 am,0,97.5994,18.628
15/08/2018,04:00:00 am,0,97.6085,18.443
15/08/2018,04:05:00 am,0,97.6176,18.323
15/08/2018,04:10:00 am,0,97.6303,18.178
15/08/2018,04:15:00 am,0,97.6414,17.960
15/08/2018,04:20:00 am,0,97.6430,17.742
15/08/2018,04:25:00 am,0,97.6480,17.538
15/08/2018,04:30:00 am,0,97.6481,17.321
15/08/2018,04:35:00 am,0,97.6578,16.964
15/08/2018,04:40:00 am,0,97.6651,16.674
15/08/2018,04:45:00 am,0,97.6685,16.493
15/08/2018,04:50:00 am,0,97.6753,16.188
15/08/2018,04:55:00 am,0,97.6777,15.903
15/08/2018,05:00:00 am,0,97.6870,15.786
15/08/2018,05:05:00 am,0,97.6972,15.678
15/08/2018,05:10:00 am,0,97.7155,15.506
15/08/2018,05:15:00 am,0,97.7278,15.286
15/08/2018,05:20:00 am,0,97.7308,15.042
15/08/2018,05:25:00 am,0,97.7357,14.883
15/08/2018,05:30:00 am,0,97.7540,14.772
15/08/2018,05:35:00 am,0,97.7673,14.652
15/08/2018,05:40:00 am,0,97.7806,14.476
15/08/2018,05:45:00 am,0,97.7881,14.263
15/08/2018,05:50:00 am,0,97.7960,14.065
15/08/2018,05:55:00 am,0,97.8052,13.896
15/08/2018,06:00:00 am,0,97.8122,13.829
15/08/2018,06:05:00 am,0,97.8171,13.669
15/08/2018,06:10:00 am,0,97.8253,13.514
15/08/2018,06:15:00 am,0,97.8272,13.464
15/08/2018,06:20:00 am,0,97.8379,13.562
15/08/2018,06:25:00 am,0,97.8529,13.587
15/08/2018,06:30:00 am,0,97.8698,13.634
15/08/2018,06:35:00 am,0,97.8763,13.813
15/08/2018,06:40:00 am,0,97.8842,13.941
15/08/2018,06:45:00 am,0,97.8912,13.949
15/08/2018,06:50:00 am,0,97.8965,13.979
15/08/2018,06:55:00 am,0,97.9084,14.053
15/08/2018,07:00:00 am,0,97.9131,14.149
15/08/2018,07:05:00 am,0,97.9201,14.184
15/08/2018,07:10:00 am,0,97.9207,14.198
15/08/2018,07:15:00 am,0,97.9399,14.236
15/08/2018,07:20:00 am,0,97.9435,14.275
15/08/2018,07:25:00 am,0,97.9495,14.318
15/08/2018,07:30:00 am,0,97.9515,14.386
15/08/2018,07:35:00 am,0,97.9542,14.456
15/08/2018,07:40:00 am,0,97.9646,14.502
15/08/2018,07:45:00 am,0,97.9835,14.538
15/08/2018,07:50:00 am,0,97.9906,14.584
15/08/2018,07:55:00 am,0,97.9996,14.631
15/08/2018,08:00:00 am,0,98.0064,14.687
15/08/2018,08:05:00 am,0,98.0206,14.736
15/08/2018,08:10:00 am,0,98.0258,14.763
15/08/2018,08:15:00 am,0,98.0360,14.891
15/08/2018,08:20:00 am,0,98.0354,15.029
15/08/2018,08:25:00 am,0,98.0460,15.202
15/08/2018,08:30:00 am,0,98.0504,15.591
15/08/2018,08:35:00 am,0,98.0674,15.989
15/08/2018,08:40:00 am,0,98.0745,16.164
15/08/2018,08:45:00 am,0,98.0905,16.171
15/08/2018,08:50:00 am,0,98.1119,16.222
15/08/2018,08:55:00 am,0,98.1197,16.158
15/08/2018,09:00:00 am,0,98.1305,16.227
15/08/2018,09:05:00 am,0,98.1378,16.230
15/08/2018,09:10:00 am,0,98.1441,16.521
15/08/2018,09:15:00 am,0,98.1554,16.375
15/08/2018,09:20:00 am,0,98.1650,16.295
15/08/2018,09:25:00 am,0,98.1693,16.345
15/08/2018,09:30:00 am,0,98.1739,16.940
15/08/2018,09:35:00 am,0,98.2039,16.763
15/08/2018,09:40:00 am,0,98.2074,16.661
15/08/2018,09:45:00 am,0,98.2184,16.660
15/08/2018,09:50:00 am,0,98.2296,16.613
15/08/2018,09:55:00 am,0,98.2349,16.498
15/08/2018,10:00:00 am,0,98.2452,16.703
15/08/2018,10:05:00 am,0,98.2565,16.495
15/08/2018,10:10:00 am,0,98.2498,16.517
15/08/2018,10:15:00 am,0,98.2623,16.781
15/08/2018,10:20:00 am,0,98.2693,16.689
15/08/2018,10:25:00 am,0,98.2854,16.523
15/08/2018,10:30:00 am,0,98.2937,16.559
15/08/2018,10:35:00 am,0,98.3112,16.513
15/08/2018,10:40:00 am,0,98.3270,16.353
15/08/2018,10:45:00 am,0,98.3476,16.251
15/08/2018,10:50:00 am,0,98.3483,16.122
15/08/2018,10:55:00 am,0,98.3616,16.115
15/08/2018,11:00:00 am,0,98.3657,16.211
15/08/2018,11:05:00 am,0,98.3741,16.250
15/08/2018,11:10:00 am,0,98.3945,16.166
15/08/2018,11:15:00 am,0,98.4056,16.085
15/08/2018,11:20:00 am,0,98.4029,15.982
15/08/2018,11:25:00 am,0,98.4018,16.235
15/08/2018,11:30:00 am,0,98.4061,16.443
15/08/2018,11:35:00 am,0,98.4160,16.223
15/08/2018,11:40:00 am,0,98.4191,16.050
15/08/2018,11:45:00 am,0,98.4278,15.891
15/08/2018,11:50:00 am,0,98.4268,15.959
15/08/2018,11:55:00 am,0,98.4285,16.557
15/08/2018,12:00:00 pm,0,98.4533,17.299
15/08/2018,12:05:00 pm,0,98.4618,17.312
15/08/2018,12:10:00 pm,0,98.4610,17.347
15/08/2018,12:15:00 pm,0,98.4534,17.800
15/08/2018,12:20:00 pm,0,98.4695,18.792
15/08/2018,12:25:00 pm,0,98.4832,19.112
15/08/2018,12:30:00 pm,0,98.4967,18.944
15/08/2018,12:35:00 pm,0,98.5101,18.702
15/08/2018,12:40:00 pm,0,98.5179,18.523
15/08/2018,12:45:00 pm,0,98.5265,18.128
15/08/2018,12:50:00 pm,0,98.5161,18.143
15/08/2018,12:55:00 pm,0,98.5284,18.610
15/08/2018,01:00:00 pm,0,98.5341,18.981
15/08/2018,01:05:00 pm,0,98.5387,19.061
15/08/2018,01:10:00 pm,0,98.5503,19.370
15/08/2018,01:15:00 pm,0,98.5378,20.297
15/08/2018,01:20:00 pm,0,98.5447,21.090
15/08/2018,01:25:00 pm,0,98.5683,21.201
15/08/2018,01:30:00 pm,0,98.5780,20.640
15/08/2018,01:35:00 pm,0,98.5973,19.661
15/08/2018,01:40:00 pm,0,98.5968,19.553
15/08/2018,01:45:00 pm,0,98.5996,19.693
15/08/2018,01:50:00 pm,0,98.5923,20.222
15/08/2018,01:55:00 pm,0,98.5985,21.241
15/08/2018,02:00:00 pm,0,98.6067,21.560
15/08/2018,02:05:00 pm,0,98.6012,21.610
15/08/2018,02:10:00 pm,0,98.6208,21.275
15/08/2018,02:15:00 pm,0,98.6054,20.931
15/08/2018,02:20:00 pm,0,98.6226,21.025
15/08/2018,02:25:00 pm,0,98.6184,21.154
15/08/2018,02:30:00 pm,0,98.6255,21.589
15/08/2018,02:35:00 pm,0,98.6226,22.572
15/08/2018,02:40:00 pm,0,98.6483,22.019
15/08/2018,02:45:00 pm,0,98.6449,22.595
15/08/2018,02:50:00 pm,0,98.6518,22.937
15/08/2018,02:55:00 pm,0,98.6640,22.966
15/08/2018,03:00:00 pm,0,98.6729,22.798
15/08/2018,03:05:00 pm,0,98.6761,22.602
15/08/2018,03:10:00 pm,0,98.6723,23.291
15/08/2018,03:15:00 pm,0,98.6836,23.952
15/08/2018,03:20:00 pm,0,98.6907,23.090
15/08/2018,03:25:00 pm,0,98.6797,23.660
15/08/2018,03:30:00 pm,0,98.7004,22.591
15/08/2018,03:35:00 pm,0,98.6951,22.679
15/08/2018,03:40:00 pm,0,98.7210,22.752
15/08/2018,03:45:00 pm,0,98.7163,21.308
15/08/2018,03:50:00 pm,0,98.7061,22.206
15/08/2018,03:55:00 pm,0,98.7117,22.293
15/08/2018,04:00:00 pm,0,98.7163,22.411
15/08/2018,04:05:00 pm,0,98.7306,21.736
15/08/2018,04:10:00 pm,0,98.7297,21.731
15/08/2018,04:15:00 pm,0,98.7352,21.658
15/08/2018,04:20:00 pm,0,98.7439,21.648
15/08/2018,04:25:00 pm,0,98.7524,21.489
15/08/2018,04:30:00 pm,0,98.7558,20.860
15/08/2018,04:35:00 pm,0,98.7709,20.550
15/08/2018,04:40:00 pm,0,98.7744,20.610
15/08/2018,04:45:00 pm,0,98.7749,21.027
15/08/2018,04:50:00 pm,0,98.7807,21.153
15/08/2018,04:55:00 pm,0,98.7873,20.588
15/08/2018,05:00:00 pm,0,98.8051,20.798
15/08/2018,05:05:00 pm,0,98.8100,20.576
15/08/2018,05:10:00 pm,0,98.8093,21.074
15/08/2018,05:15:00 pm,0,98.8202,21.325
15/08/2018,05:20:00 pm,0,98.8281,21.232
15/08/2018,05:25:00 pm,0,98.8219,21.401
15/08/2018,05:30:00 pm,0,98.8258,21.945
15/08/2018,05:35:00 pm,0,98.8393,21.619
15/08/2018,05:40:00 pm,0,98.8302,21.664
15/08/2018,05:45:00 pm,0,98.8368,22.175
15/08/2018,05:50:00 pm,0,98.8491,22.337
15/08/2018,05:55:00 pm,0,98.8464,22.067
15/08/2018,06:00:00 pm,0,98.8501,21.999
15/08/2018,06:05:00 pm,0,98.8559,21.773
15/08/2018,06:10:00 pm,0,98.8619,21.460
15/08/2018,06:15:00 pm,0,98.8659,21.092
15/08/2018,06:20:00 pm,0,98.8623,20.105
15/08/2018,06:25:00 pm,0,98.8594,19.482
15/08/2018,06:30:00 pm,0,98.8666,19.255
15/08/2018,06:35:00 pm,0,98.8713,18.551
15/08/2018,06:40:00 pm,0,98.8727,18.143
15/08/2018,06:45:00 pm,0,98.8697,17.831
15/08/2018,06:50:00 pm,0,98.8758,18.002
15/08/2018,06:55:00 pm,0,98.8747,18.343
15/08/2018,07:00:00 pm,0,98.8803,17.993
15/08/2018,07:05:00 pm,0,98.8772,17.811
15/08/2018,07:10:00 pm,0,98.8815,17.801
15/08/2018,07:15:00 pm,0,98.8772,17.956
15/08/2018,07:20:00 pm,0,98.8789,18.127
15/08/2018,07:25:00 pm,0,98.8875,18.123
15/08/2018,07:30:00 pm,0,98.8901,18.061
15/08/2018,07:35:00 pm,0,98.8975,18.083
15/08/2018,07:40:00 pm,0,98.9046,17.911
15/08/2018,07:45:00 pm,0,98.9068,17.622
15/08/2018,07:50:00 pm,0,98.9108,17.262
15/08/2018,07:55:00 pm,0,98.9141,16.960
15/08/2018,08:00:00 pm,0,98.9102,16.656
15/08/2018,08:05:00 pm,0,98.9094,16.339
15/08/2018,08:10:00 pm,0,98.9142,16.047
15/08/2018,08:15:00 pm,0,98.9162,15.726
15/08/2018,08:20:00 pm,0,98.9162,15.389
15/08/2018,08:25:00 pm,0,98.9152,15.045
15/08/2018,08:30:00 pm,0,98.9168,14.698
15/08/2018,08:35:00 pm,0,98.9234,14.318
15/08/2018,08:40:00 pm,0,98.9262,13.939
15/08/2018,08:45:00 pm,0,98.9258,13.514
15/08/2018,08:50:00 pm,0,98.9300,13.137
15/08/2018,08:55:00 pm,0,98.9336,12.835
15/08/2018,09:00:00 pm,0,98.9346,12.564
15/08/2018,09:05:00 pm,0,98.9330,12.345
15/08/2018,09:10:00 pm,0,98.9370,12.153
15/08/2018,09:15:00 pm,0,98.9365,11.961
15/08/2018,09:20:00 pm,0,98.9420,11.784
15/08/2018,09:25:00 pm,0,98.9484,11.669
15/08/2018,09:30:00 pm,0,98.9539,11.556
15/08/2018,09:35:00 pm,0,98.9659,11.401
15/08/2018,09:40:00 pm,0,98.9726,11.214
15/08/2018,09:45:00 pm,0,98.9790,11.069
15/08/2018,09:50:00 pm,0,98.9831,10.867
15/08/2018,09:55:00 pm,0,98.9828,10.612
15/08/2018,10:00:00 pm,0,98.9831,10.420
15/08/2018,10:05:00 pm,0,98.9848,10.297
15/08/2018,10:10:00 pm,0,98.9892,10.174
15/08/2018,10:15:00 pm,0,98.9991,10.093
15/08/2018,10:20:00 pm,0,99.0053,10.178
15/08/2018,10:25:00 pm,0,99.0063,10.385
15/08/2018,10:30:00 pm,0,99.0077,10.335
15/08/2018,10:35:00 pm,0,99.0098,10.296
15/08/2018,10:40:00 pm,0,99.0115,10.416
15/08/2018,10:45:00 pm,0,99.0183,10.338
15/08/2018,10:50:00 pm,0,99.0191,10.252
15/08/2018,10:55:00 pm,0,99.0226,10.183
15/08/2018,11:00:00 pm,0,99.0182,10.120
15/08/2018,11:05:00 pm,0,99.0182,10.116
15/08/2018,11:10:00 pm,0,99.0140,10.063
15/08/2018,11:15:00 pm,0,99.0202,10.119
15/08/2018,11:20:00 pm,0,99.0259,10.071
15/08/2018,11:25:00 pm,0,99.0327,9.949
15/08/2018,11:30:00 pm,0,99.0370,9.848
15/08/2018,11:35:00 pm,0,99.0402,9.729
15/08/2018,11:40:00 pm,0,99.0385,9.771
15/08/2018,11:45:00 pm,0,99.0388,9.809
15/08/2018,11:50:00 pm,0,99.0382,9.817
15/08/2018,11:55:00 pm,0,99.0442,9.815
16/08/2018,12:00:00 am,0,99.0442,9.750
16/08/2018,12:05:00 am,0,99.0476,9.638
16/08/2018,12:10:00 am,0,99.0476,9.434
16/08/2018,12:15:00 am,0,99.0484,9.237
16/08/2018,12:20:00 am,0,99.0466,9.284
16/08/2018,12:25:00 am,0,99.0502,9.135
16/08/2018,12:30:00 am,0,99.0496,9.056
16/08/2018,12:35:00 am,0,99.0486,9.296
16/08/2018,12:40:00 am,0,99.0465,9.357
16/08/2018,12:45:00 am,0,99.0458,9.379
16/08/2018,12:50:00 am,0,99.0468,9.439
16/08/2018,12:55:00 am,0,99.0428,9.463
16/08/2018,01:00:00 am,0,99.0425,9.508
16/08/2018,01:05:00 am,0,99.0491,9.612
16/08/2018,01:10:00 am,0,99.0513,9.760
16/08/2018,01:15:00 am,0,99.0588,9.916
16/08/2018,01:20:00 am,0,99.0644,9.975
16/08/2018,01:25:00 am,0,99.0585,10.011
16/08/2018,01:30:00 am,0,99.0533,10.038
16/08/2018,01:35:00 am,0,99.0531,10.159
16/08/2018,01:40:00 am,0,99.0501,10.440
16/08/2018,01:45:00 am,0,99.0567,10.495
16/08/2018,01:50:00 am,0,99.0681,10.387
16/08/2018,01:55:00 am,0,99.0668,10.196
16/08/2018,02:00:00 am,0,99.0615,9.892
16/08/2018,02:05:00 am,0,99.0545,9.911
16/08/2018,02:10:00 am,0,99.0470,10.120
16/08/2018,02:15:00 am,0,99.0491,10.247
16/08/2018,02:20:00 am,0,99.0468,10.229
16/08/2018,02:25:00 am,0,99.0502,10.184
16/08/2018,02:30:00 am,0,99.0488,10.195
16/08/2018,02:35:00 am,0,99.0434,10.195
16/08/2018,02:40:00 am,0,99.0387,10.308
16/08/2018,02:45:00 am,0,99.0347,10.360
16/08/2018,02:50:00 am,0,99.0390,10.365
16/08/2018,02:55:00 am,0,99.0432,10.215
16/08/2018,03:00:00 am,0,99.0472,10.004
16/08/2018,03:05:00 am,0,99.0411,9.849
16/08/2018,03:10:00 am,0,99.0338,9.885
16/08/2018,03:15:00 am,0,99.0349,10.019
16/08/2018,03:20:00 am,0,99.0478,10.131
16/08/2018,03:25:00 am,0,99.0468,10.102
16/08/2018,03:30:00 am,0,99.0501,10.077
16/08/2018,03:35:00 am,0,99.0512,10.021
16/08/2018,03:40:00 am,0,99.0479,10.046
16/08/2018,03:45:00 am,0,99.0459,10.132
16/08/2018,03:50:00 am,0,99.0446,10.176
16/08/2018,03:55:00 am,0,99.0473,10.163
16/08/2018,04:00:00 am,0,99.0521,10.216
16/08/2018,04:05:00 am,0,99.0512,10.168
16/08/2018,04:10:00 am,0,99.0422,10.161
16/08/2018,04:15:00 am,0,99.0360,10.243
16/08/2018,04:20:00 am,0,99.0292,10.346
16/08/2018,04:25:00 am,0,99.0282,10.450
16/08/2018,04:30:00 am,0,99.0338,10.546
16/08/2018,04:35:00 am,0,99.0371,10.542
16/08/2018,04:40:00 am,0,99.0362,10.515
16/08/2018,04:45:00 am,0,99.0440,10.466
16/08/2018,04:50:00 am,0,99.0502,10.384
16/08/2018,04:55:00 am,0,99.0509,10.234
16/08/2018,05:00:00 am,0,99.0473,10.099
16/08/2018,05:05:00 am,0,99.0392,10.105
16/08/2018,05:10:00 am,0,99.0349,10.126
16/08/2018,05:15:00 am,0,99.0271,10.125
16/08/2018,05:20:00 am,0,99.0298,10.120
16/08/2018,05:25:00 am,0,99.0324,10.064
16/08/2018,05:30:00 am,0,99.0314,10.029
16/08/2018,05:35:00 am,0,99.0339,10.034
16/08/2018,05:40:00 am,0,99.0430,10.012
16/08/2018,05:45:00 am,0,99.0490,9.920
16/08/2018,05:50:00 am,0,99.0524,9.766
16/08/2018,05:55:00 am,0,99.0460,9.644
16/08/2018,06:00:00 am,0,99.0367,9.604
16/08/2018,06:05:00 am,0,99.0260,9.648
16/08/2018,06:10:00 am,0,99.0221,9.744
16/08/2018,06:15:00 am,0,99.0180,9.796
16/08/2018,06:20:00 am,0,99.0192,9.810
16/08/2018,06:25:00 am,0,99.0240,9.843
16/08/2018,06:30:00 am,0,99.0223,9.850
16/08/2018,06:35:00 am,0,99.0242,9.885
16/08/2018,06:40:00 am,0,99.0317,9.919
16/08/2018,06:45:00 am,0,99.0398,9.902
16/08/2018,06:50:00 am,0,99.0414,9.856
16/08/2018,06:55:00 am,0,99.0417,9.847
16/08/2018,07:00:00 am,0,99.0396,9.891
16/08/2018,07:05:00 am,0,99.0358,9.952
16/08/2018,07:10:00 am,0,99.0272,10.055
16/08/2018,07:15:00 am,0,99.0379,10.139
16/08/2018,07:20:00 am,0,99.0409,10.207
16/08/2018,07:25:00 am,0,99.0345,10.302
16/08/2018,07:30:00 am,0,99.0346,10.467
16/08/2018,07:35:00 am,0,99.0353,10.581
16/08/2018,07:40:00 am,0,99.0329,10.694
16/08/2018,07:45:00 am,0,99.0294,10.819
16/08/2018,07:50:00 am,0,99.0371,10.985
16/08/2018,07:55:00 am,0,99.0313,11.104
16/08/2018,08:00:00 am,0,99.0247,11.259
16/08/2018,08:05:00 am,0,99.0324,11.465
16/08/2018,08:10:00 am,0,99.0366,11.663
16/08/2018,08:15:00 am,0,99.0390,11.852
16/08/2018,08:20:00 am,0,99.0422,12.042
16/08/2018,08:25:00 am,0,99.0362,12.186
16/08/2018,08:30:00 am,0,99.0317,12.344
16/08/2018,08:35:00 am,0,99.0277,12.529
16/08/2018,08:40:00 am,0,99.0193,12.743
16/08/2018,08:45:00 am,0,99.0174,12.931
16/08/2018,08:50:00 am,0,99.0031,13.103
16/08/2018,08:55:00 am,0,99.0025,13.318
16/08/2018,09:00:00 am,0,99.0034,13.628
16/08/2018,09:05:00 am,0,98.9973,13.959
16/08/2018,09:10:00 am,0,98.9962,14.188
16/08/2018,09:15:00 am,0,98.9933,14.378
16/08/2018,09:20:00 am,0,98.9933,14.561
16/08/2018,09:25:00 am,0,98.9896,14.673
16/08/2018,09:30:00 am,0,98.9857,14.846
16/08/2018,09:35:00 am,0,98.9828,15.044
16/08/2018,09:40:00 am,0,98.9826,15.245
16/08/2018,09:45:00 am,0,98.9813,15.433
16/08/2018,09:50:00 am,0,98.9641,15.689
16/08/2018,09:55:00 am,0,98.9631,15.838
16/08/2018,10:00:00 am,0,98.9539,16.050
16/08/2018,10:05:00 am,0,98.9459,16.307
16/08/2018,10:10:00 am,0,98.9470,16.558
16/08/2018,10:15:00 am,0,98.9425,16.852
16/08/2018,10:20:00 am,0,98.9421,17.121
16/08/2018,10:25:00 am,0,98.9408,17.163
16/08/2018,10:30:00 am,0,98.9336,17.350
16/08/2018,10:35:00 am,0,98.9454,17.397
16/08/2018,10:40:00 am,0,98.9321,17.433
16/08/2018,10:45:00 am,0,98.9368,17.755
16/08/2018,10:50:00 am,0,98.9239,18.017
16/08/2018,10:55:00 am,0,98.9218,18.499
16/08/2018,11:00:00 am,0,98.9119,18.661
16/08/2018,11:05:00 am,0,98.9087,18.956
16/08/2018,11:10:00 am,0,98.9037,19.195
16/08/2018,11:15:00 am,0,98.9069,19.438
16/08/2018,11:20:00 am,0,98.8981,19.818
16/08/2018,11:25:00 am,0,98.8844,19.963
16/08/2018,11:30:00 am,0,98.8798,20.478
16/08/2018,11:35:00 am,0,98.8890,20.207
16/08/2018,11:40:00 am,0,98.8850,20.096
16/08/2018,11:45:00 am,0,98.8652,20.300
16/08/2018,11:50:00 am,0,98.8553,20.738
16/08/2018,11:55:00 am,0,98.8593,20.720
16/08/2018,12:00:00 pm,0,98.8569,20.670
16/08/2018,12:05:00 pm,0,98.8488,20.548
