Serial_number:
2025655
Project ID:
ABoVE_2017
Location:
Yukon_Flats_03
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
04/08/2018,06:00:00 pm,0,10.074,25.30
04/08/2018,06:15:00 pm,0,10.074,24.80
04/08/2018,06:30:00 pm,0,10.061,24.40
04/08/2018,06:45:00 pm,0,10.058,24.70
04/08/2018,07:00:00 pm,0,10.059,24.60
04/08/2018,07:15:00 pm,0,10.059,24.50
04/08/2018,07:30:00 pm,0,10.058,24.40
04/08/2018,07:45:00 pm,0,10.059,24.40
04/08/2018,08:00:00 pm,0,10.059,24.30
04/08/2018,08:15:00 pm,0,10.059,24.20
04/08/2018,08:30:00 pm,0,10.059,24.10
04/08/2018,08:45:00 pm,0,10.062,24.10
04/08/2018,09:00:00 pm,0,10.061,24.00
04/08/2018,09:15:00 pm,0,10.062,23.90
04/08/2018,09:30:00 pm,0,10.062,23.90
04/08/2018,09:45:00 pm,0,10.064,23.80
04/08/2018,10:00:00 pm,0,10.067,23.80
04/08/2018,10:15:00 pm,0,10.067,23.70
04/08/2018,10:30:00 pm,0,10.067,23.70
04/08/2018,10:45:00 pm,0,10.065,23.70
04/08/2018,11:00:00 pm,0,10.068,24.70
04/08/2018,11:15:00 pm,0,10.070,24.60
04/08/2018,11:30:00 pm,0,10.071,24.50
04/08/2018,11:45:00 pm,0,10.071,24.40
05/08/2018,12:00:00 am,0,10.071,24.30
05/08/2018,12:15:00 am,0,10.071,24.20
05/08/2018,12:30:00 am,0,10.071,24.10
05/08/2018,12:45:00 am,0,10.073,24.00
05/08/2018,01:00:00 am,0,10.073,24.00
05/08/2018,01:15:00 am,0,10.073,23.90
05/08/2018,01:30:00 am,0,10.073,23.80
05/08/2018,01:45:00 am,0,10.074,23.80
05/08/2018,02:00:00 am,0,10.074,23.70
05/08/2018,02:15:00 am,0,10.076,23.70
05/08/2018,02:30:00 am,0,10.074,23.60
05/08/2018,02:45:00 am,0,10.074,23.50
05/08/2018,03:00:00 am,0,10.074,23.50
05/08/2018,03:15:00 am,0,10.074,23.40
05/08/2018,03:30:00 am,0,10.074,23.40
05/08/2018,03:45:00 am,0,10.073,23.30
05/08/2018,04:00:00 am,0,10.073,23.30
05/08/2018,04:15:00 am,0,10.073,23.20
05/08/2018,04:30:00 am,0,10.073,23.20
05/08/2018,04:45:00 am,0,10.071,23.10
05/08/2018,05:00:00 am,0,10.071,23.00
05/08/2018,05:15:00 am,0,10.071,23.00
05/08/2018,05:30:00 am,0,10.071,22.90
05/08/2018,05:45:00 am,0,10.071,22.90
05/08/2018,06:00:00 am,0,10.070,22.80
05/08/2018,06:15:00 am,0,10.070,22.70
05/08/2018,06:30:00 am,0,10.070,22.70
05/08/2018,06:45:00 am,0,10.068,22.60
05/08/2018,07:00:00 am,0,10.070,22.60
05/08/2018,07:15:00 am,0,10.068,22.50
05/08/2018,07:30:00 am,0,10.068,22.50
05/08/2018,07:45:00 am,0,10.068,22.50
05/08/2018,08:00:00 am,0,10.079,22.40
05/08/2018,08:15:00 am,0,10.082,22.30
05/08/2018,08:30:00 am,0,10.079,22.20
05/08/2018,08:45:00 am,0,10.076,22.10
05/08/2018,09:00:00 am,0,10.076,22.10
05/08/2018,09:15:00 am,0,10.076,22.00
05/08/2018,09:30:00 am,0,10.077,21.90
05/08/2018,09:45:00 am,0,10.074,21.70
05/08/2018,10:00:00 am,0,10.074,24.30
05/08/2018,10:15:00 am,0,10.070,24.30
05/08/2018,10:30:00 am,0,10.071,24.10
05/08/2018,10:45:00 am,0,10.067,23.70
05/08/2018,11:00:00 am,0,10.067,23.40
05/08/2018,11:15:00 am,0,10.065,23.20
05/08/2018,11:30:00 am,0,10.064,23.10
05/08/2018,11:45:00 am,0,10.064,22.90
05/08/2018,12:00:00 pm,0,10.062,23.00
05/08/2018,12:15:00 pm,0,10.062,23.10
05/08/2018,12:30:00 pm,0,10.059,23.10
05/08/2018,12:45:00 pm,0,10.056,23.10
05/08/2018,01:00:00 pm,0,10.055,23.40
05/08/2018,01:15:00 pm,0,10.053,23.50
05/08/2018,01:30:00 pm,0,10.052,23.50
05/08/2018,01:45:00 pm,0,10.049,23.40
05/08/2018,02:00:00 pm,0,10.046,23.40
05/08/2018,02:15:00 pm,0,10.046,23.50
05/08/2018,02:30:00 pm,0,10.046,28.20
05/08/2018,02:45:00 pm,0,10.044,28.20
05/08/2018,03:00:00 pm,0,10.040,27.80
05/08/2018,03:15:00 pm,0,10.038,27.20
05/08/2018,03:30:00 pm,0,10.037,26.60
05/08/2018,03:45:00 pm,0,10.023,26.10
05/08/2018,04:00:00 pm,0,10.017,26.90
05/08/2018,04:15:00 pm,0,10.017,26.60
05/08/2018,04:30:00 pm,0,10.014,26.30
05/08/2018,04:45:00 pm,0,10.011,26.10
05/08/2018,05:00:00 pm,0,10.007,25.90
05/08/2018,05:15:00 pm,0,10.005,25.80
05/08/2018,05:30:00 pm,0,10.002,25.60
05/08/2018,05:45:00 pm,0,9.999,25.50
05/08/2018,06:00:00 pm,0,9.998,25.40
05/08/2018,06:15:00 pm,0,9.995,25.20
05/08/2018,06:30:00 pm,0,9.993,25.10
05/08/2018,06:45:00 pm,0,9.990,25.00
05/08/2018,07:00:00 pm,0,9.990,25.00
05/08/2018,07:15:00 pm,0,9.987,24.90
05/08/2018,07:30:00 pm,0,9.983,24.80
05/08/2018,07:45:00 pm,0,9.981,24.80
05/08/2018,08:00:00 pm,0,9.983,24.80
05/08/2018,08:15:00 pm,0,9.983,24.70
05/08/2018,08:30:00 pm,0,9.983,24.70
05/08/2018,08:45:00 pm,0,9.986,24.60
05/08/2018,09:00:00 pm,0,10.001,24.60
05/08/2018,09:15:00 pm,0,10.002,24.50
05/08/2018,09:30:00 pm,0,9.996,24.50
05/08/2018,09:45:00 pm,0,9.993,24.40
05/08/2018,10:00:00 pm,0,9.992,24.30
05/08/2018,10:15:00 pm,0,9.988,24.30
05/08/2018,10:30:00 pm,0,9.992,24.30
05/08/2018,10:45:00 pm,0,9.992,24.20
05/08/2018,11:00:00 pm,0,9.990,24.20
05/08/2018,11:15:00 pm,0,9.988,24.20
05/08/2018,11:30:00 pm,0,9.993,24.10
05/08/2018,11:45:00 pm,0,9.990,24.10
06/08/2018,12:00:00 am,0,9.993,24.10
06/08/2018,12:15:00 am,0,9.999,24.10
06/08/2018,12:30:00 am,0,9.996,24.00
06/08/2018,12:45:00 am,0,9.992,24.00
06/08/2018,01:00:00 am,0,9.996,24.00
06/08/2018,01:15:00 am,0,9.993,23.90
06/08/2018,01:30:00 am,0,9.992,23.90
06/08/2018,01:45:00 am,0,9.993,23.90
06/08/2018,02:00:00 am,0,9.993,23.80
06/08/2018,02:15:00 am,0,9.992,23.80
06/08/2018,02:30:00 am,0,9.993,23.80
06/08/2018,02:45:00 am,0,9.990,23.70
06/08/2018,03:00:00 am,0,9.990,23.70
06/08/2018,03:15:00 am,0,9.992,23.70
06/08/2018,03:30:00 am,0,9.992,23.60
06/08/2018,03:45:00 am,0,9.992,23.60
06/08/2018,04:00:00 am,0,9.993,23.60
06/08/2018,04:15:00 am,0,9.993,23.50
06/08/2018,04:30:00 am,0,9.995,23.50
06/08/2018,04:45:00 am,0,9.993,23.50
06/08/2018,05:00:00 am,0,9.993,23.40
06/08/2018,05:15:00 am,0,9.995,23.40
06/08/2018,05:30:00 am,0,9.995,23.40
06/08/2018,05:45:00 am,0,9.995,23.30
06/08/2018,06:00:00 am,0,9.995,23.30
06/08/2018,06:15:00 am,0,9.993,23.30
06/08/2018,06:30:00 am,0,9.993,23.20
06/08/2018,06:45:00 am,0,9.993,23.20
06/08/2018,07:00:00 am,0,9.993,23.20
06/08/2018,07:15:00 am,0,9.993,23.20
06/08/2018,07:30:00 am,0,9.992,23.10
06/08/2018,07:45:00 am,0,9.992,23.10
06/08/2018,08:00:00 am,0,9.993,22.80
06/08/2018,08:15:00 am,0,10.007,22.20
06/08/2018,08:30:00 am,0,10.005,21.70
06/08/2018,08:45:00 am,0,10.004,21.50
06/08/2018,09:00:00 am,0,10.001,21.30
06/08/2018,09:15:00 am,0,9.999,21.10
06/08/2018,09:30:00 am,0,9.998,20.90
06/08/2018,09:45:00 am,0,9.996,20.80
06/08/2018,10:00:00 am,0,9.998,20.80
06/08/2018,10:15:00 am,0,9.999,20.80
06/08/2018,10:30:00 am,0,9.996,21.20
06/08/2018,10:45:00 am,0,9.998,21.40
06/08/2018,11:00:00 am,0,9.996,21.30
06/08/2018,11:15:00 am,0,9.996,21.20
06/08/2018,11:30:00 am,0,9.992,21.10
06/08/2018,11:45:00 am,0,9.988,21.50
06/08/2018,12:00:00 pm,0,9.986,21.60
06/08/2018,12:15:00 pm,0,9.986,21.70
06/08/2018,12:30:00 pm,0,9.984,21.60
06/08/2018,12:45:00 pm,0,9.983,21.50
06/08/2018,01:00:00 pm,0,9.981,21.40
06/08/2018,01:15:00 pm,0,9.981,21.30
06/08/2018,01:30:00 pm,0,9.980,21.10
06/08/2018,01:45:00 pm,0,9.977,20.90
06/08/2018,02:00:00 pm,0,9.978,20.80
06/08/2018,02:15:00 pm,0,9.978,20.70
06/08/2018,02:30:00 pm,0,9.977,20.60
06/08/2018,02:45:00 pm,0,9.975,20.60
06/08/2018,03:00:00 pm,0,9.975,20.60
06/08/2018,03:15:00 pm,0,9.974,20.60
