Serial_number:,,,,
2043854,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2018,8:00:00 AM,0,10.004,23.4
6/8/2018,8:05:00 AM,0,10.013,23.4
6/8/2018,8:10:00 AM,0,10.016,23.3
6/8/2018,8:15:00 AM,0,10.014,23.2
6/8/2018,8:20:00 AM,0,10.017,23.2
6/8/2018,8:25:00 AM,0,10.016,23.1
6/8/2018,8:30:00 AM,0,10.016,23
6/8/2018,8:35:00 AM,0,10.014,22.9
6/8/2018,8:40:00 AM,0,10.016,22.9
6/8/2018,8:45:00 AM,0,10.013,22.8
6/8/2018,8:50:00 AM,0,10.011,22.7
6/8/2018,8:55:00 AM,0,10.011,22.7
6/8/2018,9:00:00 AM,0,10.01,22.6
6/8/2018,9:05:00 AM,0,10.01,22.5
6/8/2018,9:10:00 AM,0,10.008,22.4
6/8/2018,9:15:00 AM,0,10.008,22.3
6/8/2018,9:20:00 AM,0,10.008,22.2
6/8/2018,9:25:00 AM,0,10.008,22.1
6/8/2018,9:30:00 AM,0,10.008,22.1
6/8/2018,9:35:00 AM,0,10.008,22
6/8/2018,9:40:00 AM,0,10.007,21.9
6/8/2018,9:45:00 AM,0,10.007,21.8
6/8/2018,9:50:00 AM,0,10.008,21.8
6/8/2018,9:55:00 AM,0,10.008,21.7
6/8/2018,10:00:00 AM,0,10.007,21.7
6/8/2018,10:05:00 AM,0,10.008,21.6
6/8/2018,10:10:00 AM,0,10.01,21.6
6/8/2018,10:15:00 AM,0,10.01,21.5
6/8/2018,10:20:00 AM,0,10.011,21.5
6/8/2018,10:25:00 AM,0,10.01,21.4
6/8/2018,10:30:00 AM,0,10.01,21.4
6/8/2018,10:35:00 AM,0,10.01,21.4
6/8/2018,10:40:00 AM,0,10.008,21.3
6/8/2018,10:45:00 AM,0,10.008,21.3
6/8/2018,10:50:00 AM,0,10.008,21.3
6/8/2018,10:55:00 AM,0,10.01,21.3
6/8/2018,11:00:00 AM,0,10.008,21.3
6/8/2018,11:05:00 AM,0,10.008,21.3
6/8/2018,11:10:00 AM,0,10.005,21.2
6/8/2018,11:15:00 AM,0,10.007,21.3
6/8/2018,11:20:00 AM,0,10.004,21.3
6/8/2018,11:25:00 AM,0,10.007,21.2
6/8/2018,11:30:00 AM,0,10.004,21.2
6/8/2018,11:35:00 AM,0,10.004,21.2
6/8/2018,11:40:00 AM,0,10.002,21.2
6/8/2018,11:45:00 AM,0,10.001,21.2
6/8/2018,11:50:00 AM,0,9.998,21.2
6/8/2018,11:55:00 AM,0,9.999,21.2
6/8/2018,12:00:00 PM,0,9.998,21.3
6/8/2018,12:05:00 PM,0,9.998,21.3
6/8/2018,12:10:00 PM,0,9.998,21.3
6/8/2018,12:15:00 PM,0,9.998,21.3
6/8/2018,12:20:00 PM,0,9.998,21.3
6/8/2018,12:25:00 PM,0,9.996,21.3
6/8/2018,12:30:00 PM,0,9.996,21.3
6/8/2018,12:35:00 PM,0,9.996,21.3
6/8/2018,12:40:00 PM,0,9.995,21.3
6/8/2018,12:45:00 PM,0,9.995,21.3
6/8/2018,12:50:00 PM,0,9.995,21.3
6/8/2018,12:55:00 PM,0,9.993,21.3
6/8/2018,1:00:00 PM,0,9.993,21.3
6/8/2018,1:05:00 PM,0,9.995,21.3
6/8/2018,1:10:00 PM,0,9.995,21.3
6/8/2018,1:15:00 PM,0,9.993,21.3
6/8/2018,1:20:00 PM,0,9.992,21.2
6/8/2018,1:25:00 PM,0,9.992,21.2
6/8/2018,1:30:00 PM,0,9.992,21.2
6/8/2018,1:35:00 PM,0,9.992,21.2
6/8/2018,1:40:00 PM,0,9.988,21.1
6/8/2018,1:45:00 PM,0,9.988,21.1
6/8/2018,1:50:00 PM,0,9.988,21.1
6/8/2018,1:55:00 PM,0,9.987,21
6/8/2018,2:00:00 PM,0,9.988,21
6/8/2018,2:05:00 PM,0,9.99,21
6/8/2018,2:10:00 PM,0,9.988,20.9
6/8/2018,2:15:00 PM,0,9.988,20.9
6/8/2018,2:20:00 PM,0,9.988,20.9
6/8/2018,2:25:00 PM,0,9.988,20.9
6/8/2018,2:30:00 PM,0,9.987,20.8
6/8/2018,2:35:00 PM,0,9.988,20.8
6/8/2018,2:40:00 PM,0,9.988,20.8
6/8/2018,2:45:00 PM,0,9.986,20.8
6/8/2018,2:50:00 PM,0,9.987,20.9
6/8/2018,2:55:00 PM,0,9.99,20.9
6/8/2018,3:00:00 PM,0,9.987,20.9
6/8/2018,3:05:00 PM,0,9.988,20.8
6/8/2018,3:10:00 PM,0,9.986,20.8
6/8/2018,3:15:00 PM,0,9.984,20.8
6/8/2018,3:20:00 PM,0,9.987,20.8
6/8/2018,3:25:00 PM,0,9.987,20.9
6/8/2018,3:30:00 PM,0,9.987,20.9
6/8/2018,3:35:00 PM,0,9.986,20.9
6/8/2018,3:40:00 PM,0,9.987,20.9
6/8/2018,3:45:00 PM,0,9.984,20.9
6/8/2018,3:50:00 PM,0,9.981,20.9
6/8/2018,3:55:00 PM,0,9.98,20.9
6/8/2018,4:00:00 PM,0,9.978,20.9
6/8/2018,4:05:00 PM,0,9.98,20.9
6/8/2018,4:10:00 PM,0,9.978,20.9
6/8/2018,4:15:00 PM,0,9.977,20.9
6/8/2018,4:20:00 PM,0,9.98,20.9
6/8/2018,4:25:00 PM,0,9.977,20.9
6/8/2018,4:30:00 PM,0,9.974,20.9
6/8/2018,4:35:00 PM,0,9.977,20.9
6/8/2018,4:40:00 PM,0,9.978,20.9
6/8/2018,4:45:00 PM,0,9.975,20.9
6/8/2018,4:50:00 PM,0,9.977,20.9
6/8/2018,4:55:00 PM,0,9.977,20.9
6/8/2018,5:00:00 PM,0,9.974,20.9
6/8/2018,5:05:00 PM,0,9.975,20.9
6/8/2018,5:10:00 PM,0,9.977,20.9
6/8/2018,5:15:00 PM,0,9.977,20.9
6/8/2018,5:20:00 PM,0,9.975,20.9
6/8/2018,5:25:00 PM,0,9.974,20.9
6/8/2018,5:30:00 PM,0,9.972,20.9
6/8/2018,5:35:00 PM,0,9.971,20.9
6/8/2018,5:40:00 PM,0,9.971,20.8
6/8/2018,5:45:00 PM,0,9.969,20.8
6/8/2018,5:50:00 PM,0,9.971,20.8
6/8/2018,5:55:00 PM,0,9.968,20.8
6/8/2018,6:00:00 PM,0,9.966,20.8
6/8/2018,6:05:00 PM,0,9.966,20.7
6/8/2018,6:10:00 PM,0,9.968,20.7
6/8/2018,6:15:00 PM,0,9.969,20.7
6/8/2018,6:20:00 PM,0,9.969,20.7
6/8/2018,6:25:00 PM,0,9.972,20.7
6/8/2018,6:30:00 PM,0,9.972,20.7
6/8/2018,6:35:00 PM,0,9.969,20.7
6/8/2018,6:40:00 PM,0,9.972,20.7
6/8/2018,6:45:00 PM,0,9.968,20.6
6/8/2018,6:50:00 PM,0,9.966,20.4
6/8/2018,6:55:00 PM,0,9.966,20.3
6/8/2018,7:00:00 PM,0,9.966,20.1
6/8/2018,7:05:00 PM,0,9.968,20
6/8/2018,7:10:00 PM,0,9.968,19.8
6/8/2018,7:15:00 PM,0,9.968,19.3
6/8/2018,7:20:00 PM,0,9.971,19.3
6/8/2018,7:25:00 PM,0,9.968,19.7
6/8/2018,7:30:00 PM,0,10.658,20.3
6/8/2018,7:35:00 PM,0,10.658,20.3
6/8/2018,7:40:00 PM,0,10.656,20.3
6/8/2018,7:45:00 PM,0,10.656,20.3
6/8/2018,7:50:00 PM,0,10.656,20.3
6/8/2018,7:55:00 PM,0,10.658,20.3
6/8/2018,8:00:00 PM,0,10.655,20.3
6/8/2018,8:05:00 PM,0,10.653,20.3
6/8/2018,8:10:00 PM,0,10.655,20.4
6/8/2018,8:15:00 PM,0,10.655,20.4
6/8/2018,8:20:00 PM,0,10.652,20.4
6/8/2018,8:25:00 PM,0,10.649,20.4
6/8/2018,8:30:00 PM,0,10.647,20.4
6/8/2018,8:35:00 PM,0,10.646,20.4
6/8/2018,8:40:00 PM,0,10.644,20.4
6/8/2018,8:45:00 PM,0,10.643,20.4
6/8/2018,8:50:00 PM,0,10.643,20.4
6/8/2018,8:55:00 PM,0,10.643,20.4
6/8/2018,9:00:00 PM,0,10.643,20.4
6/8/2018,9:05:00 PM,0,10.64,20.4
6/8/2018,9:10:00 PM,0,10.638,20.4
6/8/2018,9:15:00 PM,0,10.638,20.4
6/8/2018,9:20:00 PM,0,10.638,20.4
6/8/2018,9:25:00 PM,0,10.638,20.4
6/8/2018,9:30:00 PM,0,10.638,20.4
6/8/2018,9:35:00 PM,0,10.638,20.5
6/8/2018,9:40:00 PM,0,10.635,20.5
6/8/2018,9:45:00 PM,0,10.634,20.5
6/8/2018,9:50:00 PM,0,10.631,20.5
6/8/2018,9:55:00 PM,0,10.632,20.5
6/8/2018,10:00:00 PM,0,10.631,20.5
6/8/2018,10:05:00 PM,0,10.628,20.5
6/8/2018,10:10:00 PM,0,10.625,20.5
6/8/2018,10:15:00 PM,0,10.623,20.5
6/8/2018,10:20:00 PM,0,10.62,20.5
6/8/2018,10:25:00 PM,0,10.619,20.5
6/8/2018,10:30:00 PM,0,10.616,20.5
6/8/2018,10:35:00 PM,0,10.613,20.5
6/8/2018,10:40:00 PM,0,10.611,20.5
6/8/2018,10:45:00 PM,0,10.61,20.5
6/8/2018,10:50:00 PM,0,10.607,20.5
6/8/2018,10:55:00 PM,0,10.607,20.5
6/8/2018,11:00:00 PM,0,10.602,20.5
6/8/2018,11:05:00 PM,0,10.598,20.5
6/8/2018,11:10:00 PM,0,10.596,20.5
6/8/2018,11:15:00 PM,0,10.593,20.5
6/8/2018,11:20:00 PM,0,10.592,20.5
6/8/2018,11:25:00 PM,0,10.593,20.5
6/8/2018,11:30:00 PM,0,10.592,20.5
6/8/2018,11:35:00 PM,0,10.587,20.5
6/8/2018,11:40:00 PM,0,10.586,20.5
6/8/2018,11:45:00 PM,0,10.584,20.5
6/8/2018,11:50:00 PM,0,10.581,20.5
6/8/2018,11:55:00 PM,0,10.58,20.5
7/8/2018,12:00:00 AM,0,10.578,20.5
7/8/2018,12:05:00 AM,0,10.578,20.5
7/8/2018,12:10:00 AM,0,10.575,20.5
7/8/2018,12:15:00 AM,0,10.575,20.5
7/8/2018,12:20:00 AM,0,10.575,20.5
7/8/2018,12:25:00 AM,0,10.575,20.5
7/8/2018,12:30:00 AM,0,10.574,20.5
7/8/2018,12:35:00 AM,0,10.574,20.5
7/8/2018,12:40:00 AM,0,10.574,20.5
7/8/2018,12:45:00 AM,0,10.577,20.5
7/8/2018,12:50:00 AM,0,10.575,20.5
7/8/2018,12:55:00 AM,0,10.575,20.5
7/8/2018,1:00:00 AM,0,10.575,20.5
7/8/2018,1:05:00 AM,0,10.575,20.5
7/8/2018,1:10:00 AM,0,10.572,20.5
7/8/2018,1:15:00 AM,0,10.574,20.5
7/8/2018,1:20:00 AM,0,10.577,20.5
7/8/2018,1:25:00 AM,0,10.575,20.5
7/8/2018,1:30:00 AM,0,10.575,20.5
7/8/2018,1:35:00 AM,0,10.575,20.5
7/8/2018,1:40:00 AM,0,10.574,20.5
7/8/2018,1:45:00 AM,0,10.577,20.5
7/8/2018,1:50:00 AM,0,10.575,20.5
7/8/2018,1:55:00 AM,0,10.575,20.5
7/8/2018,2:00:00 AM,0,10.578,20.5
7/8/2018,2:05:00 AM,0,10.577,20.5
7/8/2018,2:10:00 AM,0,10.58,20.5
7/8/2018,2:15:00 AM,0,10.578,20.5
7/8/2018,2:20:00 AM,0,10.578,20.5
7/8/2018,2:25:00 AM,0,10.58,20.5
7/8/2018,2:30:00 AM,0,10.58,20.5
7/8/2018,2:35:00 AM,0,10.58,20.5
7/8/2018,2:40:00 AM,0,10.578,20.5
7/8/2018,2:45:00 AM,0,10.577,20.5
7/8/2018,2:50:00 AM,0,10.575,20.5
7/8/2018,2:55:00 AM,0,10.578,20.5
7/8/2018,3:00:00 AM,0,10.58,20.5
7/8/2018,3:05:00 AM,0,10.58,20.5
7/8/2018,3:10:00 AM,0,10.578,20.5
7/8/2018,3:15:00 AM,0,10.577,20.5
7/8/2018,3:20:00 AM,0,10.577,20.5
7/8/2018,3:25:00 AM,0,10.577,20.5
7/8/2018,3:30:00 AM,0,10.578,20.5
7/8/2018,3:35:00 AM,0,10.58,20.5
7/8/2018,3:40:00 AM,0,10.581,20.5
7/8/2018,3:45:00 AM,0,10.58,20.5
7/8/2018,3:50:00 AM,0,10.58,20.5
7/8/2018,3:55:00 AM,0,10.578,20.5
7/8/2018,4:00:00 AM,0,10.578,20.5
7/8/2018,4:05:00 AM,0,10.583,20.5
7/8/2018,4:10:00 AM,0,10.586,20.5
7/8/2018,4:15:00 AM,0,10.587,20.5
7/8/2018,4:20:00 AM,0,10.587,20.5
7/8/2018,4:25:00 AM,0,10.589,20.5
7/8/2018,4:30:00 AM,0,10.589,20.5
7/8/2018,4:35:00 AM,0,10.592,20.5
7/8/2018,4:40:00 AM,0,10.589,20.4
7/8/2018,4:45:00 AM,0,10.589,20.4
7/8/2018,4:50:00 AM,0,10.589,20.4
7/8/2018,4:55:00 AM,0,10.59,20.4
7/8/2018,5:00:00 AM,0,10.592,20.4
7/8/2018,5:05:00 AM,0,10.593,20.4
7/8/2018,5:10:00 AM,0,10.598,20.4
7/8/2018,5:15:00 AM,0,10.598,20.4
7/8/2018,5:20:00 AM,0,10.598,20.4
7/8/2018,5:25:00 AM,0,10.595,20.4
7/8/2018,5:30:00 AM,0,10.599,20.4
7/8/2018,5:35:00 AM,0,10.601,20.4
7/8/2018,5:40:00 AM,0,10.601,20.4
7/8/2018,5:45:00 AM,0,10.602,20.4
7/8/2018,5:50:00 AM,0,10.604,20.4
7/8/2018,5:55:00 AM,0,10.607,20.4
7/8/2018,6:00:00 AM,0,10.607,20.4
7/8/2018,6:05:00 AM,0,10.607,20.4
7/8/2018,6:10:00 AM,0,10.605,20.4
7/8/2018,6:15:00 AM,0,10.608,20.4
7/8/2018,6:20:00 AM,0,10.611,20.4
7/8/2018,6:25:00 AM,0,10.613,20.4
7/8/2018,6:30:00 AM,0,10.613,20.4
7/8/2018,6:35:00 AM,0,10.613,20.4
7/8/2018,6:40:00 AM,0,10.613,20.4
7/8/2018,6:45:00 AM,0,10.614,20.4
7/8/2018,6:50:00 AM,0,10.613,20.3
7/8/2018,6:55:00 AM,0,10.616,20.3
7/8/2018,7:00:00 AM,0,10.616,20.3
7/8/2018,7:05:00 AM,0,10.616,20.3
7/8/2018,7:10:00 AM,0,10.617,20.3
7/8/2018,7:15:00 AM,0,10.62,20.3
7/8/2018,7:20:00 AM,0,10.62,20.3
7/8/2018,7:25:00 AM,0,10.622,20.3
7/8/2018,7:30:00 AM,0,10.622,20.3
7/8/2018,7:35:00 AM,0,10.62,20.3
7/8/2018,7:40:00 AM,0,10.62,20.3
7/8/2018,7:45:00 AM,0,10.62,20.3
7/8/2018,7:50:00 AM,0,10.619,20.3
7/8/2018,7:55:00 AM,0,10.622,20.3
7/8/2018,8:00:00 AM,0,10.625,20.3
7/8/2018,8:05:00 AM,0,10.626,20.3
7/8/2018,8:10:00 AM,0,10.628,20.3
7/8/2018,8:15:00 AM,0,10.629,20.3
7/8/2018,8:20:00 AM,0,10.629,20.3
7/8/2018,8:25:00 AM,0,10.629,20.3
7/8/2018,8:30:00 AM,0,10.628,20.3
7/8/2018,8:35:00 AM,0,10.629,20.3
7/8/2018,8:40:00 AM,0,10.634,20.3
7/8/2018,8:45:00 AM,0,10.635,20.2
7/8/2018,8:50:00 AM,0,10.632,20.2
7/8/2018,8:55:00 AM,0,10.634,20.2
7/8/2018,9:00:00 AM,0,10.634,20.2
7/8/2018,9:05:00 AM,0,10.635,20.2
7/8/2018,9:10:00 AM,0,10.637,20.2
7/8/2018,9:15:00 AM,0,10.64,20.2
7/8/2018,9:20:00 AM,0,10.643,20.2
7/8/2018,9:25:00 AM,0,10.643,20.2
7/8/2018,9:30:00 AM,0,10.641,20.2
7/8/2018,9:35:00 AM,0,10.644,20.2
7/8/2018,9:40:00 AM,0,10.644,20.2
7/8/2018,9:45:00 AM,0,10.644,20.2
7/8/2018,9:50:00 AM,0,10.646,20.2
7/8/2018,9:55:00 AM,0,10.646,20.2
7/8/2018,10:00:00 AM,0,10.646,20.2
7/8/2018,10:05:00 AM,0,10.65,20.2
7/8/2018,10:10:00 AM,0,10.65,20.2
7/8/2018,10:15:00 AM,0,10.65,20.2
7/8/2018,10:20:00 AM,0,10.65,20.2
7/8/2018,10:25:00 AM,0,10.652,20.2
7/8/2018,10:30:00 AM,0,10.652,20.2
7/8/2018,10:35:00 AM,0,10.649,20.2
7/8/2018,10:40:00 AM,0,10.652,20.2
7/8/2018,10:45:00 AM,0,10.655,20.2
7/8/2018,10:50:00 AM,0,10.653,20.2
7/8/2018,10:55:00 AM,0,10.655,20.2
7/8/2018,11:00:00 AM,0,10.656,20.2
7/8/2018,11:05:00 AM,0,10.656,20.2
7/8/2018,11:10:00 AM,0,10.656,20.2
7/8/2018,11:15:00 AM,0,10.656,20.2
7/8/2018,11:20:00 AM,0,10.655,20.2
7/8/2018,11:25:00 AM,0,10.656,20.2
7/8/2018,11:30:00 AM,0,10.656,20.2
7/8/2018,11:35:00 AM,0,10.658,20.2
7/8/2018,11:40:00 AM,0,10.659,20.2
7/8/2018,11:45:00 AM,0,10.659,20.2
7/8/2018,11:50:00 AM,0,10.659,20.2
7/8/2018,11:55:00 AM,0,10.659,20.2
7/8/2018,12:00:00 PM,0,10.659,20.2
7/8/2018,12:05:00 PM,0,10.659,20.2
7/8/2018,12:10:00 PM,0,10.659,20.2
7/8/2018,12:15:00 PM,0,10.659,20.2
7/8/2018,12:20:00 PM,0,10.661,20.2
7/8/2018,12:25:00 PM,0,10.662,20.2
7/8/2018,12:30:00 PM,0,10.661,20.2
7/8/2018,12:35:00 PM,0,10.662,20.2
7/8/2018,12:40:00 PM,0,10.667,20.2
7/8/2018,12:45:00 PM,0,10.665,20.2
7/8/2018,12:50:00 PM,0,10.667,20.2
7/8/2018,12:55:00 PM,0,10.667,20.2
7/8/2018,1:00:00 PM,0,10.671,20.2
7/8/2018,1:05:00 PM,0,10.673,20.2
7/8/2018,1:10:00 PM,0,10.673,20.2
7/8/2018,1:15:00 PM,0,10.674,20.2
7/8/2018,1:20:00 PM,0,10.673,20.2
7/8/2018,1:25:00 PM,0,10.677,20.2
7/8/2018,1:30:00 PM,0,10.676,20.2
7/8/2018,1:35:00 PM,0,10.679,20.2
7/8/2018,1:40:00 PM,0,10.68,20.2
7/8/2018,1:45:00 PM,0,10.682,20.2
7/8/2018,1:50:00 PM,0,10.683,20.3
7/8/2018,1:55:00 PM,0,10.683,20.3
7/8/2018,2:00:00 PM,0,10.685,20.2
7/8/2018,2:05:00 PM,0,10.688,20.3
7/8/2018,2:10:00 PM,0,10.685,20.3
7/8/2018,2:15:00 PM,0,10.686,20.3
7/8/2018,2:20:00 PM,0,10.686,20.3
7/8/2018,2:25:00 PM,0,10.688,20.3
7/8/2018,2:30:00 PM,0,10.689,20.3
7/8/2018,2:35:00 PM,0,10.691,20.3
7/8/2018,2:40:00 PM,0,10.689,20.3
7/8/2018,2:45:00 PM,0,10.689,20.3
7/8/2018,2:50:00 PM,0,10.688,20.3
7/8/2018,2:55:00 PM,0,10.688,20.3
7/8/2018,3:00:00 PM,0,10.688,20.3
7/8/2018,3:05:00 PM,0,10.686,20.3
7/8/2018,3:10:00 PM,0,10.689,20.3
7/8/2018,3:15:00 PM,0,10.688,20.3
7/8/2018,3:20:00 PM,0,10.686,20.3
7/8/2018,3:25:00 PM,0,10.685,20.3
7/8/2018,3:30:00 PM,0,10.683,20.3
7/8/2018,3:35:00 PM,0,10.682,20.3
7/8/2018,3:40:00 PM,0,10.68,20.3
7/8/2018,3:45:00 PM,0,10.679,20.3
7/8/2018,3:50:00 PM,0,10.677,20.3
7/8/2018,3:55:00 PM,0,10.677,20.3
7/8/2018,4:00:00 PM,0,10.676,20.3
7/8/2018,4:05:00 PM,0,10.673,20.3
7/8/2018,4:10:00 PM,0,10.671,20.3
7/8/2018,4:15:00 PM,0,10.673,20.3
7/8/2018,4:20:00 PM,0,10.673,20.3
7/8/2018,4:25:00 PM,0,10.671,20.3
7/8/2018,4:30:00 PM,0,10.671,20.3
7/8/2018,4:35:00 PM,0,10.67,20.3
7/8/2018,4:40:00 PM,0,10.667,20.3
7/8/2018,4:45:00 PM,0,10.668,20.3
7/8/2018,4:50:00 PM,0,10.667,20.3
7/8/2018,4:55:00 PM,0,10.665,20.3
7/8/2018,5:00:00 PM,0,10.665,20.3
7/8/2018,5:05:00 PM,0,10.668,20.3
7/8/2018,5:10:00 PM,0,10.668,20.3
7/8/2018,5:15:00 PM,0,10.667,20.3
7/8/2018,5:20:00 PM,0,10.665,20.3
7/8/2018,5:25:00 PM,0,10.665,20.3
7/8/2018,5:30:00 PM,0,10.667,20.3
7/8/2018,5:35:00 PM,0,10.668,20.3
7/8/2018,5:40:00 PM,0,10.668,20.3
7/8/2018,5:45:00 PM,0,10.67,20.3
7/8/2018,5:50:00 PM,0,10.671,20.3
7/8/2018,5:55:00 PM,0,10.671,20.3
7/8/2018,6:00:00 PM,0,10.671,20.3
7/8/2018,6:05:00 PM,0,10.673,20.3
7/8/2018,6:10:00 PM,0,10.673,20.3
7/8/2018,6:15:00 PM,0,10.673,20.3
7/8/2018,6:20:00 PM,0,10.671,20.3
7/8/2018,6:25:00 PM,0,10.673,20.3
7/8/2018,6:30:00 PM,0,10.674,20.3
7/8/2018,6:35:00 PM,0,10.676,20.3
7/8/2018,6:40:00 PM,0,10.674,20.3
7/8/2018,6:45:00 PM,0,10.674,20.3
7/8/2018,6:50:00 PM,0,10.676,20.3
7/8/2018,6:55:00 PM,0,10.676,20.3
7/8/2018,7:00:00 PM,0,10.677,20.3
7/8/2018,7:05:00 PM,0,10.677,20.3
7/8/2018,7:10:00 PM,0,10.677,20.3
7/8/2018,7:15:00 PM,0,10.676,20.3
7/8/2018,7:20:00 PM,0,10.673,20.3
7/8/2018,7:25:00 PM,0,10.673,20.3
7/8/2018,7:30:00 PM,0,10.674,20.3
7/8/2018,7:35:00 PM,0,10.673,20.3
7/8/2018,7:40:00 PM,0,10.674,20.3
7/8/2018,7:45:00 PM,0,10.674,20.3
7/8/2018,7:50:00 PM,0,10.676,20.4
7/8/2018,7:55:00 PM,0,10.676,20.4
7/8/2018,8:00:00 PM,0,10.674,20.4
7/8/2018,8:05:00 PM,0,10.673,20.4
7/8/2018,8:10:00 PM,0,10.674,20.4
7/8/2018,8:15:00 PM,0,10.673,20.4
7/8/2018,8:20:00 PM,0,10.673,20.4
7/8/2018,8:25:00 PM,0,10.674,20.4
7/8/2018,8:30:00 PM,0,10.674,20.4
7/8/2018,8:35:00 PM,0,10.674,20.4
7/8/2018,8:40:00 PM,0,10.676,20.4
7/8/2018,8:45:00 PM,0,10.676,20.4
7/8/2018,8:50:00 PM,0,10.677,20.4
7/8/2018,8:55:00 PM,0,10.677,20.4
7/8/2018,9:00:00 PM,0,10.679,20.4
7/8/2018,9:05:00 PM,0,10.682,20.4
7/8/2018,9:10:00 PM,0,10.68,20.4
7/8/2018,9:15:00 PM,0,10.683,20.4
7/8/2018,9:20:00 PM,0,10.685,20.4
7/8/2018,9:25:00 PM,0,10.686,20.4
7/8/2018,9:30:00 PM,0,10.685,20.4
7/8/2018,9:35:00 PM,0,10.686,20.4
7/8/2018,9:40:00 PM,0,10.685,20.4
7/8/2018,9:45:00 PM,0,10.683,20.3
7/8/2018,9:50:00 PM,0,10.683,20.3
7/8/2018,9:55:00 PM,0,10.683,20.3
7/8/2018,10:00:00 PM,0,10.685,20.3
7/8/2018,10:05:00 PM,0,10.683,20.3
7/8/2018,10:10:00 PM,0,10.685,20.3
7/8/2018,10:15:00 PM,0,10.685,20.3
7/8/2018,10:20:00 PM,0,10.685,20.3
7/8/2018,10:25:00 PM,0,10.683,20.3
7/8/2018,10:30:00 PM,0,10.685,20.3
7/8/2018,10:35:00 PM,0,10.685,20.3
7/8/2018,10:40:00 PM,0,10.685,20.3
7/8/2018,10:45:00 PM,0,10.683,20.3
7/8/2018,10:50:00 PM,0,10.686,20.3
7/8/2018,10:55:00 PM,0,10.688,20.3
7/8/2018,11:00:00 PM,0,10.689,20.3
7/8/2018,11:05:00 PM,0,10.688,20.3
7/8/2018,11:10:00 PM,0,10.686,20.3
7/8/2018,11:15:00 PM,0,10.688,20.3
7/8/2018,11:20:00 PM,0,10.689,20.4
7/8/2018,11:25:00 PM,0,10.689,20.4
7/8/2018,11:30:00 PM,0,10.689,20.4
7/8/2018,11:35:00 PM,0,10.691,20.4
7/8/2018,11:40:00 PM,0,10.691,20.4
7/8/2018,11:45:00 PM,0,10.689,20.4
7/8/2018,11:50:00 PM,0,10.691,20.4
7/8/2018,11:55:00 PM,0,10.688,20.4
8/8/2018,12:00:00 AM,0,10.688,20.4
8/8/2018,12:05:00 AM,0,10.688,20.4
8/8/2018,12:10:00 AM,0,10.688,20.4
8/8/2018,12:15:00 AM,0,10.689,20.4
8/8/2018,12:20:00 AM,0,10.688,20.4
8/8/2018,12:25:00 AM,0,10.688,20.4
8/8/2018,12:30:00 AM,0,10.686,20.4
8/8/2018,12:35:00 AM,0,10.686,20.4
8/8/2018,12:40:00 AM,0,10.685,20.4
8/8/2018,12:45:00 AM,0,10.685,20.4
8/8/2018,12:50:00 AM,0,10.685,20.4
8/8/2018,12:55:00 AM,0,10.683,20.4
8/8/2018,1:00:00 AM,0,10.682,20.4
8/8/2018,1:05:00 AM,0,10.68,20.4
8/8/2018,1:10:00 AM,0,10.682,20.4
8/8/2018,1:15:00 AM,0,10.68,20.4
8/8/2018,1:20:00 AM,0,10.679,20.4
8/8/2018,1:25:00 AM,0,10.679,20.4
8/8/2018,1:30:00 AM,0,10.679,20.4
8/8/2018,1:35:00 AM,0,10.68,20.5
8/8/2018,1:40:00 AM,0,10.682,20.5
8/8/2018,1:45:00 AM,0,10.682,20.5
8/8/2018,1:50:00 AM,0,10.68,20.5
8/8/2018,1:55:00 AM,0,10.68,20.5
8/8/2018,2:00:00 AM,0,10.68,20.5
8/8/2018,2:05:00 AM,0,10.68,20.5
8/8/2018,2:10:00 AM,0,10.679,20.5
8/8/2018,2:15:00 AM,0,10.679,20.5
8/8/2018,2:20:00 AM,0,10.68,20.5
8/8/2018,2:25:00 AM,0,10.68,20.5
8/8/2018,2:30:00 AM,0,10.679,20.5
8/8/2018,2:35:00 AM,0,10.679,20.5
8/8/2018,2:40:00 AM,0,10.682,20.5
8/8/2018,2:45:00 AM,0,10.682,20.5
8/8/2018,2:50:00 AM,0,10.68,20.5
8/8/2018,2:55:00 AM,0,10.682,20.6
8/8/2018,3:00:00 AM,0,10.682,20.6
8/8/2018,3:05:00 AM,0,10.682,20.6
8/8/2018,3:10:00 AM,0,10.682,20.6
8/8/2018,3:15:00 AM,0,10.682,20.6
8/8/2018,3:20:00 AM,0,10.682,20.6
8/8/2018,3:25:00 AM,0,10.682,20.6
8/8/2018,3:30:00 AM,0,10.683,20.6
8/8/2018,3:35:00 AM,0,10.682,20.6
8/8/2018,3:40:00 AM,0,10.683,20.6
8/8/2018,3:45:00 AM,0,10.683,20.6
8/8/2018,3:50:00 AM,0,10.683,20.6
8/8/2018,3:55:00 AM,0,10.683,20.6
8/8/2018,4:00:00 AM,0,10.685,20.6
8/8/2018,4:05:00 AM,0,10.685,20.6
8/8/2018,4:10:00 AM,0,10.686,20.6
8/8/2018,4:15:00 AM,0,10.686,20.6
8/8/2018,4:20:00 AM,0,10.685,20.6
