Serial_number:
2024020
Project ID:
ABoVE
Location:
daring_spur_LL02
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
04/08/2018,07:40:00 am,0,10.014,20.30
04/08/2018,07:45:00 am,0,10.017,20.30
04/08/2018,07:50:00 am,0,10.017,20.30
04/08/2018,07:55:00 am,0,10.017,20.20
04/08/2018,08:00:00 am,0,10.017,20.20
04/08/2018,08:05:00 am,0,10.017,20.20
04/08/2018,08:10:00 am,0,10.020,20.20
04/08/2018,08:15:00 am,0,10.020,20.20
04/08/2018,08:20:00 am,0,10.020,20.10
04/08/2018,08:25:00 am,0,10.020,20.10
04/08/2018,08:30:00 am,0,10.020,20.10
04/08/2018,08:35:00 am,0,10.020,20.10
04/08/2018,08:40:00 am,0,10.023,20.10
04/08/2018,08:45:00 am,0,10.020,20.00
04/08/2018,08:50:00 am,0,10.020,20.00
04/08/2018,08:55:00 am,0,10.023,20.00
04/08/2018,09:00:00 am,0,10.023,20.00
04/08/2018,09:05:00 am,0,10.023,20.00
04/08/2018,09:10:00 am,0,10.017,19.90
04/08/2018,09:15:00 am,0,10.020,19.90
04/08/2018,09:20:00 am,0,10.020,20.00
04/08/2018,09:25:00 am,0,10.020,20.00
04/08/2018,09:30:00 am,0,10.023,20.10
04/08/2018,09:35:00 am,0,10.023,20.10
04/08/2018,09:40:00 am,0,10.023,20.10
04/08/2018,09:45:00 am,0,10.023,20.20
04/08/2018,09:50:00 am,0,10.023,20.20
04/08/2018,09:55:00 am,0,10.026,20.30
04/08/2018,10:00:00 am,0,10.026,20.30
04/08/2018,10:05:00 am,0,10.026,20.40
04/08/2018,10:10:00 am,0,10.026,20.50
04/08/2018,10:15:00 am,0,10.023,20.50
04/08/2018,10:20:00 am,0,10.023,20.60
04/08/2018,10:25:00 am,0,10.026,20.70
04/08/2018,10:30:00 am,0,10.023,20.70
04/08/2018,10:35:00 am,0,10.026,20.80
04/08/2018,10:40:00 am,0,10.026,20.90
04/08/2018,10:45:00 am,0,10.029,21.00
04/08/2018,10:50:00 am,0,10.029,21.10
04/08/2018,10:55:00 am,0,10.029,21.10
04/08/2018,11:00:00 am,0,10.029,21.20
04/08/2018,11:05:00 am,0,10.029,21.30
04/08/2018,11:10:00 am,0,10.029,21.40
04/08/2018,11:15:00 am,0,10.029,21.50
04/08/2018,11:20:00 am,0,10.032,21.60
04/08/2018,11:25:00 am,0,10.032,21.70
04/08/2018,11:30:00 am,0,10.035,21.80
04/08/2018,11:35:00 am,0,10.035,21.80
04/08/2018,11:40:00 am,0,10.035,21.80
04/08/2018,11:45:00 am,0,10.032,21.80
04/08/2018,11:50:00 am,0,10.035,21.90
04/08/2018,11:55:00 am,0,10.035,21.90
04/08/2018,12:00:00 pm,0,10.035,21.90
04/08/2018,12:05:00 pm,0,10.035,21.90
04/08/2018,12:10:00 pm,0,10.035,22.00
04/08/2018,12:15:00 pm,0,10.038,22.00
04/08/2018,12:20:00 pm,0,10.035,22.00
04/08/2018,12:25:00 pm,0,10.038,22.10
04/08/2018,12:30:00 pm,0,10.035,22.10
04/08/2018,12:35:00 pm,0,10.038,22.10
04/08/2018,12:40:00 pm,0,10.038,22.10
04/08/2018,12:45:00 pm,0,10.038,22.20
04/08/2018,12:50:00 pm,0,10.038,22.20
04/08/2018,12:55:00 pm,0,10.038,22.30
04/08/2018,01:00:00 pm,0,10.038,22.30
04/08/2018,01:05:00 pm,0,10.038,22.30
04/08/2018,01:10:00 pm,0,10.038,22.40
04/08/2018,01:15:00 pm,0,10.041,22.50
04/08/2018,01:20:00 pm,0,10.050,22.60
04/08/2018,01:25:00 pm,0,10.050,22.60
04/08/2018,01:30:00 pm,0,10.050,22.70
04/08/2018,01:35:00 pm,0,10.050,22.70
04/08/2018,01:40:00 pm,0,10.053,22.80
04/08/2018,01:45:00 pm,0,10.053,22.80
04/08/2018,01:50:00 pm,0,10.056,22.90
04/08/2018,01:55:00 pm,0,10.056,22.90
04/08/2018,02:00:00 pm,0,10.056,22.90
04/08/2018,02:05:00 pm,0,10.053,22.90
04/08/2018,02:10:00 pm,0,10.056,22.90
04/08/2018,02:15:00 pm,0,10.056,22.90
04/08/2018,02:20:00 pm,0,10.056,22.90
04/08/2018,02:25:00 pm,0,10.059,22.90
04/08/2018,02:30:00 pm,0,10.059,22.90
04/08/2018,02:35:00 pm,0,10.062,22.80
04/08/2018,02:40:00 pm,0,10.062,22.80
04/08/2018,02:45:00 pm,0,10.062,22.70
04/08/2018,02:50:00 pm,0,10.062,22.70
04/08/2018,02:55:00 pm,0,10.062,22.60
04/08/2018,03:00:00 pm,0,10.062,22.60
04/08/2018,03:05:00 pm,0,10.059,22.70
04/08/2018,03:10:00 pm,0,10.062,23.10
04/08/2018,03:15:00 pm,0,10.062,23.10
04/08/2018,03:20:00 pm,0,10.062,23.10
