Serial_number:
2024039
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2019,10:15:00 pm,0,10.500,18.90
7/11/2019,10:30:00 pm,0,10.500,19.00
7/11/2019,10:45:00 pm,0,10.500,19.00
7/11/2019,11:00:00 pm,0,10.500,19.00
7/11/2019,11:15:00 pm,0,10.500,19.10
7/11/2019,11:30:00 pm,0,10.503,19.10
7/11/2019,11:45:00 pm,0,10.509,19.10
7/12/2019,12:00:00 am,0,10.512,19.00
7/12/2019,12:15:00 am,0,10.518,19.00
7/12/2019,12:30:00 am,0,10.521,18.90
7/12/2019,12:45:00 am,0,10.524,18.80
7/12/2019,01:00:00 am,0,10.524,18.70
7/12/2019,01:15:00 am,0,10.521,18.60
7/12/2019,01:30:00 am,0,10.518,18.60
7/12/2019,01:45:00 am,0,10.515,18.50
7/12/2019,02:00:00 am,0,10.512,18.50
7/12/2019,02:15:00 am,0,10.512,18.40
7/12/2019,02:30:00 am,0,10.509,18.20
7/12/2019,02:45:00 am,0,10.509,18.20
7/12/2019,03:00:00 am,0,10.506,18.10
7/12/2019,03:15:00 am,0,10.503,18.00
7/12/2019,03:30:00 am,0,10.497,18.00
7/12/2019,03:45:00 am,0,10.491,18.00
7/12/2019,04:00:00 am,0,10.485,18.00
7/12/2019,04:15:00 am,0,10.479,17.80
7/12/2019,04:30:00 am,0,10.470,17.70
7/12/2019,04:45:00 am,0,10.467,17.70
7/12/2019,05:00:00 am,0,10.464,17.60
7/12/2019,05:15:00 am,0,10.461,17.50
7/12/2019,05:30:00 am,0,10.461,17.40
7/12/2019,05:45:00 am,0,10.458,17.40
7/12/2019,06:00:00 am,0,10.455,17.30
7/12/2019,06:15:00 am,0,10.449,17.30
7/12/2019,06:30:00 am,0,10.446,17.30
7/12/2019,06:45:00 am,0,10.443,17.30
7/12/2019,07:00:00 am,0,10.443,17.30
7/12/2019,07:15:00 am,0,10.440,17.30
7/12/2019,07:30:00 am,0,10.437,17.20
7/12/2019,07:45:00 am,0,10.437,17.20
7/12/2019,08:00:00 am,0,10.434,17.20
7/12/2019,08:15:00 am,0,10.431,17.20
7/12/2019,08:30:00 am,0,10.428,17.30
7/12/2019,08:45:00 am,0,10.422,17.30
7/12/2019,09:00:00 am,0,10.419,17.30
7/12/2019,09:15:00 am,0,10.419,17.30
7/12/2019,09:30:00 am,0,10.428,17.30
7/12/2019,09:45:00 am,0,10.437,17.40
7/12/2019,10:00:00 am,0,10.449,17.40
7/12/2019,10:15:00 am,0,10.461,17.40
7/12/2019,10:30:00 am,0,10.470,17.40
7/12/2019,10:45:00 am,0,10.488,17.50
7/12/2019,11:00:00 am,0,10.500,17.50
7/12/2019,11:15:00 am,0,10.512,17.50
7/12/2019,11:30:00 am,0,10.524,17.60
7/12/2019,11:45:00 am,0,10.536,17.70
7/12/2019,12:00:00 pm,0,10.548,17.80
7/12/2019,12:15:00 pm,0,10.563,17.80
7/12/2019,12:30:00 pm,0,10.581,17.90
7/12/2019,12:45:00 pm,0,10.596,17.90
7/12/2019,01:00:00 pm,0,10.605,17.90
7/12/2019,01:15:00 pm,0,10.617,17.90
7/12/2019,01:30:00 pm,0,10.623,17.90
7/12/2019,01:45:00 pm,0,10.635,18.00
7/12/2019,02:00:00 pm,0,10.650,18.00
7/12/2019,02:15:00 pm,0,10.662,18.00
7/12/2019,02:30:00 pm,0,10.677,18.10
7/12/2019,02:45:00 pm,0,10.686,18.10
7/12/2019,03:00:00 pm,0,10.692,18.10
7/12/2019,03:15:00 pm,0,10.695,18.10
7/12/2019,03:30:00 pm,0,10.692,18.10
7/12/2019,03:45:00 pm,0,10.689,18.10
7/12/2019,04:00:00 pm,0,10.683,18.10
7/12/2019,04:15:00 pm,0,10.677,18.00
7/12/2019,04:30:00 pm,0,10.668,18.00
7/12/2019,04:45:00 pm,0,10.659,18.00
7/12/2019,05:00:00 pm,0,10.650,18.10
7/12/2019,05:15:00 pm,0,10.638,18.10
7/12/2019,05:30:00 pm,0,10.632,18.10
7/12/2019,05:45:00 pm,0,10.623,18.10
7/12/2019,06:00:00 pm,0,10.617,18.10
7/12/2019,06:15:00 pm,0,10.617,18.10
7/12/2019,06:30:00 pm,0,10.617,18.10
7/12/2019,06:45:00 pm,0,10.617,18.10
7/12/2019,07:00:00 pm,0,10.620,18.00
7/12/2019,07:15:00 pm,0,10.623,18.00
7/12/2019,07:30:00 pm,0,10.620,18.00
7/12/2019,07:45:00 pm,0,10.614,18.00
7/12/2019,08:00:00 pm,0,10.602,18.00
7/12/2019,08:15:00 pm,0,10.590,17.90
7/12/2019,08:30:00 pm,0,10.578,17.90
7/12/2019,08:45:00 pm,0,10.563,17.80
7/12/2019,09:00:00 pm,0,10.551,17.80
7/12/2019,09:15:00 pm,0,10.539,17.70
7/12/2019,09:30:00 pm,0,10.533,17.70
7/12/2019,09:45:00 pm,0,10.527,17.70
7/12/2019,10:00:00 pm,0,10.524,17.60
7/12/2019,10:15:00 pm,0,10.530,17.60
7/12/2019,10:30:00 pm,0,10.542,17.60
7/12/2019,10:45:00 pm,0,10.554,17.50
7/12/2019,11:00:00 pm,0,10.566,17.40
7/12/2019,11:15:00 pm,0,10.581,17.40
7/12/2019,11:30:00 pm,0,10.590,17.30
7/12/2019,11:45:00 pm,0,10.599,17.30
7/13/2019,12:00:00 am,0,10.605,17.20
7/13/2019,12:15:00 am,0,10.611,17.10
7/13/2019,12:30:00 am,0,10.617,17.10
7/13/2019,12:45:00 am,0,10.623,17.00
7/13/2019,01:00:00 am,0,10.626,16.90
7/13/2019,01:15:00 am,0,10.629,16.90
7/13/2019,01:30:00 am,0,10.638,16.90
7/13/2019,01:45:00 am,0,10.644,16.80
7/13/2019,02:00:00 am,0,10.647,16.80
7/13/2019,02:15:00 am,0,10.650,16.70
7/13/2019,02:30:00 am,0,10.653,16.70
7/13/2019,02:45:00 am,0,10.653,16.60
7/13/2019,03:00:00 am,0,10.656,16.60
7/13/2019,03:15:00 am,0,10.659,16.50
7/13/2019,03:30:00 am,0,10.662,16.50
7/13/2019,03:45:00 am,0,10.665,16.40
7/13/2019,04:00:00 am,0,10.665,16.40
7/13/2019,04:15:00 am,0,10.665,16.40
7/13/2019,04:30:00 am,0,10.662,16.30
7/13/2019,04:45:00 am,0,10.662,16.30
7/13/2019,05:00:00 am,0,10.659,16.30
7/13/2019,05:15:00 am,0,10.659,16.30
7/13/2019,05:30:00 am,0,10.662,16.30
7/13/2019,05:45:00 am,0,10.662,16.20
7/13/2019,06:00:00 am,0,10.665,16.20
7/13/2019,06:15:00 am,0,10.668,16.20
7/13/2019,06:30:00 am,0,10.668,16.20
7/13/2019,06:45:00 am,0,10.668,16.20
7/13/2019,07:00:00 am,0,10.665,16.20
7/13/2019,07:15:00 am,0,10.662,16.20
7/13/2019,07:30:00 am,0,10.656,16.30
7/13/2019,07:45:00 am,0,10.653,16.30
7/13/2019,08:00:00 am,0,10.650,16.40
7/13/2019,08:15:00 am,0,10.647,16.40
7/13/2019,08:30:00 am,0,10.644,16.50
7/13/2019,08:45:00 am,0,10.647,16.60
7/13/2019,09:00:00 am,0,10.647,16.60
7/13/2019,09:15:00 am,0,10.650,16.70
7/13/2019,09:30:00 am,0,10.653,16.80
7/13/2019,09:45:00 am,0,10.656,16.90
7/13/2019,10:00:00 am,0,10.656,17.00
7/13/2019,10:15:00 am,0,10.656,17.00
7/13/2019,10:30:00 am,0,10.659,17.10
7/13/2019,10:45:00 am,0,10.662,17.20
7/13/2019,11:00:00 am,0,10.662,17.20
7/13/2019,11:15:00 am,0,10.662,17.20
7/13/2019,11:30:00 am,0,10.662,17.20
7/13/2019,11:45:00 am,0,10.665,17.30
7/13/2019,12:00:00 pm,0,10.659,17.40
7/13/2019,12:15:00 pm,0,10.656,17.60
7/13/2019,12:30:00 pm,0,10.653,17.50
7/13/2019,12:45:00 pm,0,10.650,17.50
7/13/2019,01:00:00 pm,0,10.644,17.50
7/13/2019,01:15:00 pm,0,10.641,17.50
7/13/2019,01:30:00 pm,0,10.638,17.60
7/13/2019,01:45:00 pm,0,10.638,17.70
7/13/2019,02:00:00 pm,0,10.638,17.70
7/13/2019,02:15:00 pm,0,10.638,17.80
7/13/2019,02:30:00 pm,0,10.638,17.90
7/13/2019,02:45:00 pm,0,10.638,17.90
7/13/2019,03:00:00 pm,0,10.638,18.00
7/13/2019,03:15:00 pm,0,10.635,18.00
7/13/2019,03:30:00 pm,0,10.635,18.10
7/13/2019,03:45:00 pm,0,10.632,18.10
7/13/2019,04:00:00 pm,0,10.632,18.10
7/13/2019,04:15:00 pm,0,10.632,18.20
7/13/2019,04:30:00 pm,0,10.629,18.20
7/13/2019,04:45:00 pm,0,10.626,18.20
7/13/2019,05:00:00 pm,0,10.623,18.20
7/13/2019,05:15:00 pm,0,10.623,18.30
7/13/2019,05:30:00 pm,0,10.617,18.30
7/13/2019,05:45:00 pm,0,10.614,18.30
7/13/2019,06:00:00 pm,0,10.611,18.40
7/13/2019,06:15:00 pm,0,10.608,18.40
7/13/2019,06:30:00 pm,0,10.605,18.40
7/13/2019,06:45:00 pm,0,10.602,18.40
7/13/2019,07:00:00 pm,0,10.602,18.50
7/13/2019,07:15:00 pm,0,10.602,18.50
7/13/2019,07:30:00 pm,0,10.605,18.50
7/13/2019,07:45:00 pm,0,10.605,18.50
7/13/2019,08:00:00 pm,0,10.605,18.50
7/13/2019,08:15:00 pm,0,10.605,18.50
7/13/2019,08:30:00 pm,0,10.605,18.50
7/13/2019,08:45:00 pm,0,10.602,18.50
7/13/2019,09:00:00 pm,0,10.602,18.50
7/13/2019,09:15:00 pm,0,10.602,18.50
7/13/2019,09:30:00 pm,0,10.602,18.50
7/13/2019,09:45:00 pm,0,10.605,18.50
7/13/2019,10:00:00 pm,0,10.608,18.50
7/13/2019,10:15:00 pm,0,10.608,18.50
7/13/2019,10:30:00 pm,0,10.611,18.50
7/13/2019,10:45:00 pm,0,10.614,18.40
7/13/2019,11:00:00 pm,0,10.614,18.40
7/13/2019,11:15:00 pm,0,10.614,18.40
7/13/2019,11:30:00 pm,0,10.617,18.40
7/13/2019,11:45:00 pm,0,10.617,18.40
7/14/2019,12:00:00 am,0,10.620,18.40
7/14/2019,12:15:00 am,0,10.620,18.40
7/14/2019,12:30:00 am,0,10.620,18.40
7/14/2019,12:45:00 am,0,10.620,18.30
7/14/2019,01:00:00 am,0,10.620,18.30
7/14/2019,01:15:00 am,0,10.620,18.20
7/14/2019,01:30:00 am,0,10.617,18.20
7/14/2019,01:45:00 am,0,10.614,18.10
7/14/2019,02:00:00 am,0,10.611,18.00
7/14/2019,02:15:00 am,0,10.605,17.90
7/14/2019,02:30:00 am,0,10.605,17.90
7/14/2019,02:45:00 am,0,10.605,17.80
7/14/2019,03:00:00 am,0,10.602,17.80
7/14/2019,03:15:00 am,0,10.602,17.70
7/14/2019,03:30:00 am,0,10.602,17.60
7/14/2019,03:45:00 am,0,10.599,17.60
7/14/2019,04:00:00 am,0,10.599,17.50
7/14/2019,04:15:00 am,0,10.593,17.40
7/14/2019,04:30:00 am,0,10.590,17.40
7/14/2019,04:45:00 am,0,10.587,17.40
7/14/2019,05:00:00 am,0,10.584,17.30
7/14/2019,05:15:00 am,0,10.584,17.30
7/14/2019,05:30:00 am,0,10.581,17.30
7/14/2019,05:45:00 am,0,10.578,17.30
7/14/2019,06:00:00 am,0,10.575,17.20
7/14/2019,06:15:00 am,0,10.572,17.20
7/14/2019,06:30:00 am,0,10.566,17.10
7/14/2019,06:45:00 am,0,10.563,17.10
7/14/2019,07:00:00 am,0,10.557,17.10
7/14/2019,07:15:00 am,0,10.557,17.10
7/14/2019,07:30:00 am,0,10.551,17.10
7/14/2019,07:45:00 am,0,10.551,17.20
7/14/2019,08:00:00 am,0,10.545,17.20
7/14/2019,08:15:00 am,0,10.539,17.20
7/14/2019,08:30:00 am,0,10.536,17.20
7/14/2019,08:45:00 am,0,10.539,17.30
7/14/2019,09:00:00 am,0,10.539,17.30
7/14/2019,09:15:00 am,0,10.542,17.30
7/14/2019,09:30:00 am,0,10.539,17.40
7/14/2019,09:45:00 am,0,10.536,17.40
7/14/2019,10:00:00 am,0,10.533,17.40
7/14/2019,10:15:00 am,0,10.530,17.50
7/14/2019,10:30:00 am,0,10.530,17.50
7/14/2019,10:45:00 am,0,10.527,17.50
7/14/2019,11:00:00 am,0,10.524,17.50
7/14/2019,11:15:00 am,0,10.527,17.60
7/14/2019,11:30:00 am,0,10.524,17.60
7/14/2019,11:45:00 am,0,10.530,17.70
7/14/2019,12:00:00 pm,0,10.536,17.80
7/14/2019,12:15:00 pm,0,10.542,17.80
7/14/2019,12:30:00 pm,0,10.548,17.80
7/14/2019,12:45:00 pm,0,10.554,17.80
7/14/2019,01:00:00 pm,0,10.560,17.80
7/14/2019,01:15:00 pm,0,10.563,17.90
7/14/2019,01:30:00 pm,0,10.569,17.90
7/14/2019,01:45:00 pm,0,10.572,18.00
7/14/2019,02:00:00 pm,0,10.581,18.00
7/14/2019,02:15:00 pm,0,10.587,18.00
7/14/2019,02:30:00 pm,0,10.596,17.90
7/14/2019,02:45:00 pm,0,10.605,17.90
7/14/2019,03:00:00 pm,0,10.617,17.90
7/14/2019,03:15:00 pm,0,10.635,17.80
7/14/2019,03:30:00 pm,0,10.653,17.80
7/14/2019,03:45:00 pm,0,10.668,17.80
7/14/2019,04:00:00 pm,0,10.680,17.90
7/14/2019,04:15:00 pm,0,10.686,17.90
7/14/2019,04:30:00 pm,0,10.692,17.90
7/14/2019,04:45:00 pm,0,10.695,17.90
7/14/2019,05:00:00 pm,0,10.695,17.90
7/14/2019,05:15:00 pm,0,10.692,17.90
7/14/2019,05:30:00 pm,0,10.686,17.90
7/14/2019,05:45:00 pm,0,10.680,17.90
7/14/2019,06:00:00 pm,0,10.674,17.90
7/14/2019,06:15:00 pm,0,10.668,17.90
7/14/2019,06:30:00 pm,0,10.665,17.90
7/14/2019,06:45:00 pm,0,10.659,17.90
7/14/2019,07:00:00 pm,0,10.653,17.90
7/14/2019,07:15:00 pm,0,10.650,17.90
7/14/2019,07:30:00 pm,0,10.656,17.90
7/14/2019,07:45:00 pm,0,10.662,17.90
7/14/2019,08:00:00 pm,0,10.668,17.90
7/14/2019,08:15:00 pm,0,10.680,17.90
7/14/2019,08:30:00 pm,0,10.689,17.90
7/14/2019,08:45:00 pm,0,10.692,17.90
7/14/2019,09:00:00 pm,0,10.689,17.90
7/14/2019,09:15:00 pm,0,10.680,17.80
7/14/2019,09:30:00 pm,0,10.671,17.80
7/14/2019,09:45:00 pm,0,10.659,17.80
7/14/2019,10:00:00 pm,0,10.650,17.70
7/14/2019,10:15:00 pm,0,10.641,17.70
7/14/2019,10:30:00 pm,0,10.629,17.60
7/14/2019,10:45:00 pm,0,10.620,17.60
7/14/2019,11:00:00 pm,0,10.611,17.50
7/14/2019,11:15:00 pm,0,10.599,17.40
7/14/2019,11:30:00 pm,0,10.593,17.40
7/14/2019,11:45:00 pm,0,10.590,17.30
7/15/2019,12:00:00 am,0,10.596,17.30
7/15/2019,12:15:00 am,0,10.602,17.20
7/15/2019,12:30:00 am,0,10.608,17.20
7/15/2019,12:45:00 am,0,10.611,17.10
7/15/2019,01:00:00 am,0,10.617,17.00
7/15/2019,01:15:00 am,0,10.620,17.00
7/15/2019,01:30:00 am,0,10.623,16.90
7/15/2019,01:45:00 am,0,10.626,16.80
7/15/2019,02:00:00 am,0,10.629,16.70
7/15/2019,02:15:00 am,0,10.629,16.70
7/15/2019,02:30:00 am,0,10.632,16.60
7/15/2019,02:45:00 am,0,10.632,16.60
7/15/2019,03:00:00 am,0,10.632,16.50
7/15/2019,03:15:00 am,0,10.635,16.50
7/15/2019,03:30:00 am,0,10.638,16.40
7/15/2019,03:45:00 am,0,10.635,16.40
7/15/2019,04:00:00 am,0,10.635,16.30
7/15/2019,04:15:00 am,0,10.638,16.30
7/15/2019,04:30:00 am,0,10.638,16.30
7/15/2019,04:45:00 am,0,10.641,16.20
7/15/2019,05:00:00 am,0,10.644,16.20
7/15/2019,05:15:00 am,0,10.644,16.10
7/15/2019,05:30:00 am,0,10.647,16.10
7/15/2019,05:45:00 am,0,10.650,16.10
7/15/2019,06:00:00 am,0,10.647,16.00
7/15/2019,06:15:00 am,0,10.647,16.00
7/15/2019,06:30:00 am,0,10.644,16.00
7/15/2019,06:45:00 am,0,10.638,16.00
7/15/2019,07:00:00 am,0,10.635,16.00
7/15/2019,07:15:00 am,0,10.632,16.00
7/15/2019,07:30:00 am,0,10.632,16.00
7/15/2019,07:45:00 am,0,10.629,16.10
7/15/2019,08:00:00 am,0,10.629,16.10
7/15/2019,08:15:00 am,0,10.629,16.20
7/15/2019,08:30:00 am,0,10.629,16.30
7/15/2019,08:45:00 am,0,10.626,16.40
7/15/2019,09:00:00 am,0,10.626,16.50
7/15/2019,09:15:00 am,0,10.623,16.60
7/15/2019,09:30:00 am,0,10.620,16.70
7/15/2019,09:45:00 am,0,10.620,16.80
7/15/2019,10:00:00 am,0,10.617,16.90
7/15/2019,10:15:00 am,0,10.611,16.90
7/15/2019,10:30:00 am,0,10.608,17.00
7/15/2019,10:45:00 am,0,10.605,17.10
7/15/2019,11:00:00 am,0,10.602,17.20
7/15/2019,11:15:00 am,0,10.596,17.20
7/15/2019,11:30:00 am,0,10.593,17.30
7/15/2019,11:45:00 am,0,10.590,17.40
7/15/2019,12:00:00 pm,0,10.587,17.50
7/15/2019,12:15:00 pm,0,10.584,17.50
7/15/2019,12:30:00 pm,0,10.581,17.60
7/15/2019,12:45:00 pm,0,10.584,17.70
7/15/2019,01:00:00 pm,0,10.587,17.90
7/15/2019,01:15:00 pm,0,10.590,17.90
7/15/2019,01:30:00 pm,0,10.599,18.00
7/15/2019,01:45:00 pm,0,10.605,18.00
7/15/2019,02:00:00 pm,0,10.608,18.00
7/15/2019,02:15:00 pm,0,10.611,18.10
7/15/2019,02:30:00 pm,0,10.614,18.00
7/15/2019,02:45:00 pm,0,10.611,18.00
7/15/2019,03:00:00 pm,0,10.614,18.00
7/15/2019,03:15:00 pm,0,10.614,18.10
7/15/2019,03:30:00 pm,0,10.611,18.10
7/15/2019,03:45:00 pm,0,10.611,18.20
7/15/2019,04:00:00 pm,0,10.614,18.20
7/15/2019,04:15:00 pm,0,10.617,18.30
7/15/2019,04:30:00 pm,0,10.620,18.40
7/15/2019,04:45:00 pm,0,10.623,18.40
7/15/2019,05:00:00 pm,0,10.626,18.40
7/15/2019,05:15:00 pm,0,10.626,18.40
7/15/2019,05:30:00 pm,0,10.629,18.40
7/15/2019,05:45:00 pm,0,10.632,18.40
7/15/2019,06:00:00 pm,0,10.638,18.40
7/15/2019,06:15:00 pm,0,10.641,18.40
7/15/2019,06:30:00 pm,0,10.641,18.30
7/15/2019,06:45:00 pm,0,10.644,18.30
7/15/2019,07:00:00 pm,0,10.644,18.30
7/15/2019,07:15:00 pm,0,10.644,18.30
7/15/2019,07:30:00 pm,0,10.641,18.30
7/15/2019,07:45:00 pm,0,10.638,18.40
7/15/2019,08:00:00 pm,0,10.638,18.40
7/15/2019,08:15:00 pm,0,10.638,18.40
7/15/2019,08:30:00 pm,0,10.635,18.40
7/15/2019,08:45:00 pm,0,10.635,18.40
7/15/2019,09:00:00 pm,0,10.635,18.40
7/15/2019,09:15:00 pm,0,10.632,18.30
7/15/2019,09:30:00 pm,0,10.632,18.30
7/15/2019,09:45:00 pm,0,10.629,18.30
7/15/2019,10:00:00 pm,0,10.629,18.30
7/15/2019,10:15:00 pm,0,10.626,18.30
7/15/2019,10:30:00 pm,0,10.626,18.30
7/15/2019,10:45:00 pm,0,10.629,18.30
7/15/2019,11:00:00 pm,0,10.626,18.30
7/15/2019,11:15:00 pm,0,10.626,18.30
7/15/2019,11:30:00 pm,0,10.623,18.30
7/15/2019,11:45:00 pm,0,10.620,18.30
7/16/2019,12:00:00 am,0,10.620,18.30
7/16/2019,12:15:00 am,0,10.617,18.30
7/16/2019,12:30:00 am,0,10.611,18.20
7/16/2019,12:45:00 am,0,10.608,18.20
7/16/2019,01:00:00 am,0,10.605,18.20
7/16/2019,01:15:00 am,0,10.605,18.30
7/16/2019,01:30:00 am,0,10.602,18.30
7/16/2019,01:45:00 am,0,10.599,18.30
7/16/2019,02:00:00 am,0,10.602,18.30
7/16/2019,02:15:00 am,0,10.602,18.30
7/16/2019,02:30:00 am,0,10.605,18.30
7/16/2019,02:45:00 am,0,10.608,18.30
7/16/2019,03:00:00 am,0,10.611,18.30
7/16/2019,03:15:00 am,0,10.617,18.30
7/16/2019,03:30:00 am,0,10.623,18.30
7/16/2019,03:45:00 am,0,10.629,18.30
7/16/2019,04:00:00 am,0,10.635,18.20
7/16/2019,04:15:00 am,0,10.638,18.10
7/16/2019,04:30:00 am,0,10.641,18.10
7/16/2019,04:45:00 am,0,10.644,18.00
7/16/2019,05:00:00 am,0,10.647,17.90
7/16/2019,05:15:00 am,0,10.650,17.80
7/16/2019,05:30:00 am,0,10.650,17.80
7/16/2019,05:45:00 am,0,10.650,17.70
7/16/2019,06:00:00 am,0,10.650,17.60
7/16/2019,06:15:00 am,0,10.647,17.60
7/16/2019,06:30:00 am,0,10.644,17.50
7/16/2019,06:45:00 am,0,10.644,17.50
7/16/2019,07:00:00 am,0,10.644,17.50
7/16/2019,07:15:00 am,0,10.641,17.50
7/16/2019,07:30:00 am,0,10.635,17.50
7/16/2019,07:45:00 am,0,10.629,17.50
7/16/2019,08:00:00 am,0,10.623,17.50
7/16/2019,08:15:00 am,0,10.617,17.60
7/16/2019,08:30:00 am,0,10.611,17.60
7/16/2019,08:45:00 am,0,10.605,17.70
7/16/2019,09:00:00 am,0,10.599,17.80
7/16/2019,09:15:00 am,0,10.593,17.90
7/16/2019,09:30:00 am,0,10.590,18.00
7/16/2019,09:45:00 am,0,10.587,18.10
7/16/2019,10:00:00 am,0,10.584,18.10
7/16/2019,10:15:00 am,0,10.587,18.20
7/16/2019,10:30:00 am,0,10.590,18.30
7/16/2019,10:45:00 am,0,10.590,18.30
7/16/2019,11:00:00 am,0,10.590,18.40
7/16/2019,11:15:00 am,0,10.590,18.50
7/16/2019,11:30:00 am,0,10.590,18.60
7/16/2019,11:45:00 am,0,10.593,18.60
7/16/2019,12:00:00 pm,0,10.599,18.70
7/16/2019,12:15:00 pm,0,10.599,18.80
7/16/2019,12:30:00 pm,0,10.602,18.80
7/16/2019,12:45:00 pm,0,10.605,18.90
7/16/2019,01:00:00 pm,0,10.602,18.90
7/16/2019,01:15:00 pm,0,10.608,19.00
7/16/2019,01:30:00 pm,0,10.611,19.00
7/16/2019,01:45:00 pm,0,10.614,19.10
7/16/2019,02:00:00 pm,0,10.617,19.10
7/16/2019,02:15:00 pm,0,10.620,19.10
7/16/2019,02:30:00 pm,0,10.626,19.10
7/16/2019,02:45:00 pm,0,10.632,19.10
7/16/2019,03:00:00 pm,0,10.638,19.20
7/16/2019,03:15:00 pm,0,10.638,19.20
7/16/2019,03:30:00 pm,0,10.641,19.20
7/16/2019,03:45:00 pm,0,10.647,19.20
7/16/2019,04:00:00 pm,0,10.653,19.20
7/16/2019,04:15:00 pm,0,10.659,19.30
7/16/2019,04:30:00 pm,0,10.662,19.30
7/16/2019,04:45:00 pm,0,10.665,19.30
7/16/2019,05:00:00 pm,0,10.668,19.40
7/16/2019,05:15:00 pm,0,10.668,19.40
7/16/2019,05:30:00 pm,0,10.668,19.40
7/16/2019,05:45:00 pm,0,10.665,19.50
7/16/2019,06:00:00 pm,0,10.662,19.50
7/16/2019,06:15:00 pm,0,10.662,19.50
7/16/2019,06:30:00 pm,0,10.656,19.50
7/16/2019,06:45:00 pm,0,10.656,19.60
7/16/2019,07:00:00 pm,0,10.653,19.60
7/16/2019,07:15:00 pm,0,10.650,19.60
7/16/2019,07:30:00 pm,0,10.647,19.60
7/16/2019,07:45:00 pm,0,10.644,19.60
7/16/2019,08:00:00 pm,0,10.641,19.60
7/16/2019,08:15:00 pm,0,10.638,19.60
7/16/2019,08:30:00 pm,0,10.632,19.60
7/16/2019,08:45:00 pm,0,10.629,19.60
7/16/2019,09:00:00 pm,0,10.626,19.60
7/16/2019,09:15:00 pm,0,10.620,19.60
7/16/2019,09:30:00 pm,0,10.617,19.60
7/16/2019,09:45:00 pm,0,10.611,19.60
7/16/2019,10:00:00 pm,0,10.608,19.60
7/16/2019,10:15:00 pm,0,10.605,19.60
7/16/2019,10:30:00 pm,0,10.599,19.60
7/16/2019,10:45:00 pm,0,10.599,19.60
7/16/2019,11:00:00 pm,0,10.596,19.60
7/16/2019,11:15:00 pm,0,10.596,19.60
7/16/2019,11:30:00 pm,0,10.596,19.60
7/16/2019,11:45:00 pm,0,10.593,19.60
7/17/2019,12:00:00 am,0,10.593,19.60
7/17/2019,12:15:00 am,0,10.593,19.60
7/17/2019,12:30:00 am,0,10.593,19.60
7/17/2019,12:45:00 am,0,10.593,19.60
7/17/2019,01:00:00 am,0,10.593,19.70
7/17/2019,01:15:00 am,0,10.596,19.70
7/17/2019,01:30:00 am,0,10.593,19.70
7/17/2019,01:45:00 am,0,10.596,19.70
7/17/2019,02:00:00 am,0,10.599,19.80
7/17/2019,02:15:00 am,0,10.599,19.80
7/17/2019,02:30:00 am,0,10.599,19.80
7/17/2019,02:45:00 am,0,10.602,19.90
7/17/2019,03:00:00 am,0,10.605,19.90
