Serial_number:
2043861
Project ID:
NC Lakes
Location:
Catfish Lake
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2018,08:00:00 am,0,9.988,23.40
8/6/2018,08:05:00 am,0,9.999,23.30
8/6/2018,08:10:00 am,0,10.001,23.10
8/6/2018,08:15:00 am,0,10.004,23.00
8/6/2018,08:20:00 am,0,10.002,22.80
8/6/2018,08:25:00 am,0,10.002,22.70
8/6/2018,08:30:00 am,0,10.002,22.60
8/6/2018,08:35:00 am,0,10.002,22.50
8/6/2018,08:40:00 am,0,10.001,22.40
8/6/2018,08:45:00 am,0,10.001,22.40
8/6/2018,08:50:00 am,0,9.999,22.30
8/6/2018,08:55:00 am,0,9.998,22.20
8/6/2018,09:00:00 am,0,9.998,22.20
8/6/2018,09:05:00 am,0,9.996,22.10
8/6/2018,09:10:00 am,0,9.995,22.00
8/6/2018,09:15:00 am,0,9.993,21.90
8/6/2018,09:20:00 am,0,9.996,21.90
8/6/2018,09:25:00 am,0,9.995,21.80
8/6/2018,09:30:00 am,0,9.995,21.70
8/6/2018,09:35:00 am,0,9.995,21.70
8/6/2018,09:40:00 am,0,9.993,21.60
8/6/2018,09:45:00 am,0,9.993,21.60
8/6/2018,09:50:00 am,0,9.993,21.50
8/6/2018,09:55:00 am,0,9.992,21.50
8/6/2018,10:00:00 am,0,9.992,21.40
8/6/2018,10:05:00 am,0,9.993,21.40
8/6/2018,10:10:00 am,0,9.995,21.30
8/6/2018,10:15:00 am,0,9.995,21.30
8/6/2018,10:20:00 am,0,9.996,21.30
8/6/2018,10:25:00 am,0,9.996,21.30
8/6/2018,10:30:00 am,0,9.993,21.20
8/6/2018,10:35:00 am,0,9.995,21.20
8/6/2018,10:40:00 am,0,9.993,21.20
8/6/2018,10:45:00 am,0,9.995,21.20
8/6/2018,10:50:00 am,0,9.995,21.20
8/6/2018,10:55:00 am,0,9.993,21.10
8/6/2018,11:00:00 am,0,9.993,21.10
8/6/2018,11:05:00 am,0,9.993,21.10
8/6/2018,11:10:00 am,0,9.992,21.10
8/6/2018,11:15:00 am,0,9.990,21.10
8/6/2018,11:20:00 am,0,9.988,21.10
8/6/2018,11:25:00 am,0,9.988,21.10
8/6/2018,11:30:00 am,0,9.987,21.10
8/6/2018,11:35:00 am,0,9.987,21.10
8/6/2018,11:40:00 am,0,9.986,21.10
8/6/2018,11:45:00 am,0,9.984,21.10
8/6/2018,11:50:00 am,0,9.981,21.10
8/6/2018,11:55:00 am,0,9.983,21.10
8/6/2018,12:00:00 pm,0,9.984,21.20
8/6/2018,12:05:00 pm,0,9.983,21.10
8/6/2018,12:10:00 pm,0,9.983,21.10
8/6/2018,12:15:00 pm,0,9.983,21.10
8/6/2018,12:20:00 pm,0,9.983,21.10
8/6/2018,12:25:00 pm,0,9.981,21.10
8/6/2018,12:30:00 pm,0,9.983,21.20
8/6/2018,12:35:00 pm,0,9.981,21.20
8/6/2018,12:40:00 pm,0,9.981,21.20
8/6/2018,12:45:00 pm,0,9.981,21.20
8/6/2018,12:50:00 pm,0,9.981,21.20
8/6/2018,12:55:00 pm,0,9.978,21.20
8/6/2018,01:00:00 pm,0,9.978,21.20
8/6/2018,01:05:00 pm,0,9.980,21.20
8/6/2018,01:10:00 pm,0,9.978,21.10
8/6/2018,01:15:00 pm,0,9.977,21.10
8/6/2018,01:20:00 pm,0,9.978,21.10
8/6/2018,01:25:00 pm,0,9.977,21.10
8/6/2018,01:30:00 pm,0,9.977,21.10
8/6/2018,01:35:00 pm,0,9.977,21.10
8/6/2018,01:40:00 pm,0,9.975,21.10
8/6/2018,01:45:00 pm,0,9.974,21.00
8/6/2018,01:50:00 pm,0,9.974,21.00
8/6/2018,01:55:00 pm,0,9.972,21.00
8/6/2018,02:00:00 pm,0,9.974,21.00
8/6/2018,02:05:00 pm,0,9.975,21.00
8/6/2018,02:10:00 pm,0,9.974,20.90
8/6/2018,02:15:00 pm,0,9.975,20.90
8/6/2018,02:20:00 pm,0,9.974,20.90
8/6/2018,02:25:00 pm,0,9.974,20.90
8/6/2018,02:30:00 pm,0,9.972,20.80
8/6/2018,02:35:00 pm,0,9.974,20.80
8/6/2018,02:40:00 pm,0,9.974,20.80
8/6/2018,02:45:00 pm,0,9.972,20.80
8/6/2018,02:50:00 pm,0,9.972,20.80
8/6/2018,02:55:00 pm,0,9.975,20.80
8/6/2018,03:00:00 pm,0,9.972,20.80
8/6/2018,03:05:00 pm,0,9.972,20.80
8/6/2018,03:10:00 pm,0,9.971,20.80
8/6/2018,03:15:00 pm,0,9.969,20.80
8/6/2018,03:20:00 pm,0,9.972,20.80
8/6/2018,03:25:00 pm,0,9.971,20.80
8/6/2018,03:30:00 pm,0,9.972,20.80
8/6/2018,03:35:00 pm,0,9.969,20.80
8/6/2018,03:40:00 pm,0,9.971,20.80
8/6/2018,03:45:00 pm,0,9.969,20.80
8/6/2018,03:50:00 pm,0,9.966,20.80
8/6/2018,03:55:00 pm,0,9.965,20.80
8/6/2018,04:00:00 pm,0,9.963,20.80
8/6/2018,04:05:00 pm,0,9.963,20.80
8/6/2018,04:10:00 pm,0,9.963,20.90
8/6/2018,04:15:00 pm,0,9.963,20.90
8/6/2018,04:20:00 pm,0,9.963,20.90
8/6/2018,04:25:00 pm,0,9.962,20.90
8/6/2018,04:30:00 pm,0,9.960,20.90
8/6/2018,04:35:00 pm,0,9.962,20.90
8/6/2018,04:40:00 pm,0,9.962,20.90
8/6/2018,04:45:00 pm,0,9.960,20.90
8/6/2018,04:50:00 pm,0,9.960,20.90
8/6/2018,04:55:00 pm,0,9.962,20.90
8/6/2018,05:00:00 pm,0,9.959,20.90
8/6/2018,05:05:00 pm,0,9.960,20.90
8/6/2018,05:10:00 pm,0,9.962,20.90
8/6/2018,05:15:00 pm,0,9.962,20.90
8/6/2018,05:20:00 pm,0,9.959,20.90
8/6/2018,05:25:00 pm,0,9.957,20.90
8/6/2018,05:30:00 pm,0,9.955,20.90
8/6/2018,05:35:00 pm,0,9.954,20.90
8/6/2018,05:40:00 pm,0,9.954,20.90
8/6/2018,05:45:00 pm,0,9.954,20.90
8/6/2018,05:50:00 pm,0,9.954,20.90
8/6/2018,05:55:00 pm,0,9.955,20.90
8/6/2018,06:00:00 pm,0,9.953,20.90
8/6/2018,06:05:00 pm,0,9.951,20.90
8/6/2018,06:10:00 pm,0,9.953,20.90
8/6/2018,06:15:00 pm,0,9.954,20.90
8/6/2018,06:20:00 pm,0,9.954,20.90
8/6/2018,06:25:00 pm,0,9.957,20.90
8/6/2018,06:30:00 pm,0,9.957,20.90
8/6/2018,06:35:00 pm,0,9.954,20.90
8/6/2018,06:40:00 pm,0,9.957,20.90
8/6/2018,06:45:00 pm,0,9.953,20.90
8/6/2018,06:50:00 pm,0,9.951,20.80
8/6/2018,06:55:00 pm,0,9.950,20.70
8/6/2018,07:00:00 pm,0,9.951,20.60
8/6/2018,07:05:00 pm,0,9.953,20.60
8/6/2018,07:10:00 pm,0,9.951,20.50
8/6/2018,07:15:00 pm,0,9.953,20.40
8/6/2018,07:20:00 pm,0,9.954,20.40
8/6/2018,07:25:00 pm,0,9.953,20.40
8/6/2018,07:30:00 pm,0,9.951,20.40
8/6/2018,07:35:00 pm,0,9.951,20.40
8/6/2018,07:40:00 pm,0,9.948,20.30
8/6/2018,07:45:00 pm,0,9.950,20.30
8/6/2018,07:50:00 pm,0,9.951,20.30
8/6/2018,07:55:00 pm,0,9.951,20.30
8/6/2018,08:00:00 pm,0,9.951,20.40
8/6/2018,08:05:00 pm,0,9.951,20.40
8/6/2018,08:10:00 pm,0,9.951,20.40
8/6/2018,08:15:00 pm,0,9.938,20.40
8/6/2018,08:20:00 pm,0,9.936,20.40
8/6/2018,08:25:00 pm,0,9.936,20.40
8/6/2018,08:30:00 pm,0,9.935,20.50
8/6/2018,08:35:00 pm,0,9.935,20.60
8/6/2018,08:40:00 pm,0,9.935,20.70
8/6/2018,08:45:00 pm,0,9.935,20.80
8/6/2018,08:50:00 pm,0,9.935,20.90
8/6/2018,08:55:00 pm,0,9.935,21.10
8/6/2018,09:00:00 pm,0,9.935,21.20
8/6/2018,09:05:00 pm,0,9.935,21.30
8/6/2018,09:10:00 pm,0,9.936,21.50
8/6/2018,09:15:00 pm,0,9.936,21.60
8/6/2018,09:20:00 pm,0,9.935,21.70
8/6/2018,09:25:00 pm,0,9.933,21.80
8/6/2018,09:30:00 pm,0,9.933,21.90
8/6/2018,09:35:00 pm,0,9.935,22.00
8/6/2018,09:40:00 pm,0,9.935,22.10
8/6/2018,09:45:00 pm,0,9.933,22.20
8/6/2018,09:50:00 pm,0,9.935,22.30
8/6/2018,09:55:00 pm,0,9.935,22.40
8/6/2018,10:00:00 pm,0,9.933,22.40
8/6/2018,10:05:00 pm,0,9.933,22.50
8/6/2018,10:10:00 pm,0,9.935,22.60
8/6/2018,10:15:00 pm,0,9.933,22.60
8/6/2018,10:20:00 pm,0,9.933,22.70
8/6/2018,10:25:00 pm,0,9.935,22.80
8/6/2018,10:30:00 pm,0,9.933,22.80
8/6/2018,10:35:00 pm,0,9.932,22.80
8/6/2018,10:40:00 pm,0,9.933,22.90
8/6/2018,10:45:00 pm,0,9.932,22.90
8/6/2018,10:50:00 pm,0,9.932,22.90
8/6/2018,10:55:00 pm,0,9.932,23.00
8/6/2018,11:00:00 pm,0,9.930,23.00
8/6/2018,11:05:00 pm,0,9.930,23.00
8/6/2018,11:10:00 pm,0,9.930,23.00
8/6/2018,11:15:00 pm,0,9.929,23.00
8/6/2018,11:20:00 pm,0,9.930,23.00
8/6/2018,11:25:00 pm,0,9.930,23.10
8/6/2018,11:30:00 pm,0,9.930,23.10
8/6/2018,11:35:00 pm,0,9.929,23.10
8/6/2018,11:40:00 pm,0,9.929,23.10
8/6/2018,11:45:00 pm,0,9.927,23.10
8/6/2018,11:50:00 pm,0,9.927,23.10
8/6/2018,11:55:00 pm,0,9.927,23.10
8/7/2018,12:00:00 am,0,9.929,23.10
8/7/2018,12:05:00 am,0,9.929,23.10
8/7/2018,12:10:00 am,0,9.929,23.10
8/7/2018,12:15:00 am,0,9.929,23.10
8/7/2018,12:20:00 am,0,9.929,23.10
8/7/2018,12:25:00 am,0,9.929,23.10
8/7/2018,12:30:00 am,0,9.930,23.10
8/7/2018,12:35:00 am,0,9.930,23.10
8/7/2018,12:40:00 am,0,9.930,23.10
8/7/2018,12:45:00 am,0,9.930,23.10
8/7/2018,12:50:00 am,0,9.930,23.10
8/7/2018,12:55:00 am,0,9.932,23.10
8/7/2018,01:00:00 am,0,9.932,23.10
8/7/2018,01:05:00 am,0,9.932,23.10
8/7/2018,01:10:00 am,0,9.932,23.10
8/7/2018,01:15:00 am,0,9.933,23.10
8/7/2018,01:20:00 am,0,9.932,23.10
8/7/2018,01:25:00 am,0,9.932,23.10
8/7/2018,01:30:00 am,0,9.932,23.10
8/7/2018,01:35:00 am,0,9.932,23.10
8/7/2018,01:40:00 am,0,9.932,23.10
8/7/2018,01:45:00 am,0,9.930,23.10
8/7/2018,01:50:00 am,0,9.929,23.00
8/7/2018,01:55:00 am,0,9.929,23.00
8/7/2018,02:00:00 am,0,9.929,23.00
8/7/2018,02:05:00 am,0,9.929,23.00
8/7/2018,02:10:00 am,0,9.930,23.00
8/7/2018,02:15:00 am,0,9.929,23.00
8/7/2018,02:20:00 am,0,9.930,23.00
8/7/2018,02:25:00 am,0,9.930,23.00
8/7/2018,02:30:00 am,0,9.930,23.00
8/7/2018,02:35:00 am,0,9.930,23.00
8/7/2018,02:40:00 am,0,9.930,23.00
8/7/2018,02:45:00 am,0,9.930,23.00
8/7/2018,02:50:00 am,0,9.930,23.00
8/7/2018,02:55:00 am,0,9.930,23.00
8/7/2018,03:00:00 am,0,9.932,23.00
8/7/2018,03:05:00 am,0,9.933,23.00
8/7/2018,03:10:00 am,0,9.932,22.90
8/7/2018,03:15:00 am,0,9.932,22.90
8/7/2018,03:20:00 am,0,9.932,22.90
8/7/2018,03:25:00 am,0,9.932,22.90
8/7/2018,03:30:00 am,0,9.932,22.90
8/7/2018,03:35:00 am,0,9.932,22.90
8/7/2018,03:40:00 am,0,9.932,22.90
8/7/2018,03:45:00 am,0,9.933,22.90
8/7/2018,03:50:00 am,0,9.933,22.90
8/7/2018,03:55:00 am,0,9.933,22.90
8/7/2018,04:00:00 am,0,9.933,22.90
8/7/2018,04:05:00 am,0,9.933,22.90
8/7/2018,04:10:00 am,0,9.933,22.90
8/7/2018,04:15:00 am,0,9.933,22.80
8/7/2018,04:20:00 am,0,9.933,22.80
8/7/2018,04:25:00 am,0,9.933,22.80
8/7/2018,04:30:00 am,0,9.933,22.80
8/7/2018,04:35:00 am,0,9.935,22.80
8/7/2018,04:40:00 am,0,9.935,22.80
8/7/2018,04:45:00 am,0,9.935,22.80
8/7/2018,04:50:00 am,0,9.935,22.80
8/7/2018,04:55:00 am,0,9.936,22.80
8/7/2018,05:00:00 am,0,9.936,22.80
8/7/2018,05:05:00 am,0,9.936,22.80
8/7/2018,05:10:00 am,0,9.936,22.80
8/7/2018,05:15:00 am,0,9.935,22.70
8/7/2018,05:20:00 am,0,9.936,22.70
8/7/2018,05:25:00 am,0,9.936,22.70
8/7/2018,05:30:00 am,0,9.936,22.70
8/7/2018,05:35:00 am,0,9.936,22.70
8/7/2018,05:40:00 am,0,9.938,22.70
8/7/2018,05:45:00 am,0,9.938,22.70
8/7/2018,05:50:00 am,0,9.938,22.70
8/7/2018,05:55:00 am,0,9.938,22.70
8/7/2018,06:00:00 am,0,9.939,22.70
8/7/2018,06:05:00 am,0,9.939,22.70
8/7/2018,06:10:00 am,0,9.939,22.70
8/7/2018,06:15:00 am,0,9.939,22.70
8/7/2018,06:20:00 am,0,9.938,22.60
8/7/2018,06:25:00 am,0,9.938,22.60
8/7/2018,06:30:00 am,0,9.939,22.60
8/7/2018,06:35:00 am,0,9.938,22.60
8/7/2018,06:40:00 am,0,9.939,22.60
8/7/2018,06:45:00 am,0,9.941,22.60
8/7/2018,06:50:00 am,0,9.941,22.60
8/7/2018,06:55:00 am,0,9.941,22.60
8/7/2018,07:00:00 am,0,9.941,22.60
8/7/2018,07:05:00 am,0,9.941,22.60
8/7/2018,07:10:00 am,0,9.941,22.60
8/7/2018,07:15:00 am,0,9.942,22.60
8/7/2018,07:20:00 am,0,9.942,22.60
8/7/2018,07:25:00 am,0,9.944,22.60
8/7/2018,07:30:00 am,0,9.944,22.60
8/7/2018,07:35:00 am,0,9.944,22.60
8/7/2018,07:40:00 am,0,9.944,22.60
8/7/2018,07:45:00 am,0,9.944,22.60
8/7/2018,07:50:00 am,0,9.944,22.50
8/7/2018,07:55:00 am,0,9.957,22.30
8/7/2018,08:00:00 am,0,9.957,22.20
8/7/2018,08:05:00 am,0,9.957,22.00
8/7/2018,08:10:00 am,0,9.957,21.90
8/7/2018,08:15:00 am,0,9.959,21.80
8/7/2018,08:20:00 am,0,9.960,21.80
8/7/2018,08:25:00 am,0,9.960,21.70
8/7/2018,08:30:00 am,0,9.962,21.60
8/7/2018,08:35:00 am,0,9.957,21.50
8/7/2018,08:40:00 am,0,9.957,21.30
8/7/2018,08:45:00 am,0,9.957,21.20
8/7/2018,08:50:00 am,0,9.959,21.20
8/7/2018,08:55:00 am,0,9.959,21.10
8/7/2018,09:00:00 am,0,9.959,21.00
8/7/2018,09:05:00 am,0,9.960,20.90
8/7/2018,09:10:00 am,0,9.960,20.60
8/7/2018,09:15:00 am,0,9.962,20.50
8/7/2018,09:20:00 am,0,9.962,20.40
8/7/2018,09:25:00 am,0,9.963,20.40
8/7/2018,09:30:00 am,0,9.962,20.40
8/7/2018,09:35:00 am,0,9.963,20.30
8/7/2018,09:40:00 am,0,9.963,20.40
8/7/2018,09:45:00 am,0,9.963,20.50
8/7/2018,09:50:00 am,0,9.963,20.60
8/7/2018,09:55:00 am,0,9.960,21.80
8/7/2018,10:00:00 am,0,9.963,21.30
8/7/2018,10:05:00 am,0,9.963,21.20
8/7/2018,10:10:00 am,0,9.962,21.10
8/7/2018,10:15:00 am,0,9.965,21.00
8/7/2018,10:20:00 am,0,9.962,20.90
8/7/2018,10:25:00 am,0,9.962,20.60
8/7/2018,10:30:00 am,0,9.965,20.40
8/7/2018,10:35:00 am,0,10.751,20.50
8/7/2018,10:40:00 am,0,11.427,21.30
8/7/2018,10:45:00 am,0,11.459,21.40
8/7/2018,10:50:00 am,0,11.478,21.40
8/7/2018,10:55:00 am,0,11.487,21.40
8/7/2018,11:00:00 am,0,11.496,21.40
8/7/2018,11:05:00 am,0,11.504,21.40
8/7/2018,11:10:00 am,0,11.510,21.40
8/7/2018,11:15:00 am,0,11.514,21.40
8/7/2018,11:20:00 am,0,11.516,21.40
8/7/2018,11:25:00 am,0,11.523,21.40
8/7/2018,11:30:00 am,0,11.523,21.40
8/7/2018,11:35:00 am,0,11.526,21.40
8/7/2018,11:40:00 am,0,11.532,21.40
8/7/2018,11:45:00 am,0,11.534,21.40
8/7/2018,11:50:00 am,0,11.538,21.40
8/7/2018,11:55:00 am,0,11.538,21.40
8/7/2018,12:00:00 pm,0,11.544,21.40
8/7/2018,12:05:00 pm,0,11.543,21.40
8/7/2018,12:10:00 pm,0,11.543,21.40
8/7/2018,12:15:00 pm,0,11.547,21.40
8/7/2018,12:20:00 pm,0,11.553,21.40
8/7/2018,12:25:00 pm,0,11.555,21.40
8/7/2018,12:30:00 pm,0,11.555,21.40
8/7/2018,12:35:00 pm,0,11.561,21.40
8/7/2018,12:40:00 pm,0,11.562,21.40
8/7/2018,12:45:00 pm,0,11.564,21.40
8/7/2018,12:50:00 pm,0,11.565,21.40
8/7/2018,12:55:00 pm,0,11.567,21.40
8/7/2018,01:00:00 pm,0,11.567,21.40
8/7/2018,01:05:00 pm,0,11.570,21.40
8/7/2018,01:10:00 pm,0,11.568,21.40
8/7/2018,01:15:00 pm,0,11.570,21.40
8/7/2018,01:20:00 pm,0,11.571,21.40
8/7/2018,01:25:00 pm,0,11.573,21.40
8/7/2018,01:30:00 pm,0,11.571,21.40
8/7/2018,01:35:00 pm,0,11.574,21.40
8/7/2018,01:40:00 pm,0,11.574,21.40
8/7/2018,01:45:00 pm,0,11.577,21.40
8/7/2018,01:50:00 pm,0,11.580,21.40
8/7/2018,01:55:00 pm,0,11.580,21.40
8/7/2018,02:00:00 pm,0,11.583,21.40
8/7/2018,02:05:00 pm,0,11.585,21.40
8/7/2018,02:10:00 pm,0,11.585,21.40
8/7/2018,02:15:00 pm,0,11.588,21.40
8/7/2018,02:20:00 pm,0,11.588,21.40
8/7/2018,02:25:00 pm,0,11.591,21.40
8/7/2018,02:30:00 pm,0,11.592,21.40
8/7/2018,02:35:00 pm,0,11.594,21.40
8/7/2018,02:40:00 pm,0,11.597,21.40
8/7/2018,02:45:00 pm,0,11.597,21.40
8/7/2018,02:50:00 pm,0,11.600,21.40
8/7/2018,02:55:00 pm,0,11.600,21.40
8/7/2018,03:00:00 pm,0,11.600,21.40
8/7/2018,03:05:00 pm,0,11.600,21.40
8/7/2018,03:10:00 pm,0,11.601,21.40
8/7/2018,03:15:00 pm,0,11.603,21.40
8/7/2018,03:20:00 pm,0,11.606,21.40
8/7/2018,03:25:00 pm,0,11.609,21.40
8/7/2018,03:30:00 pm,0,11.609,21.40
8/7/2018,03:35:00 pm,0,11.612,21.40
8/7/2018,03:40:00 pm,0,11.612,21.40
8/7/2018,03:45:00 pm,0,11.622,21.40
8/7/2018,03:50:00 pm,0,11.624,21.40
8/7/2018,03:55:00 pm,0,11.624,21.40
8/7/2018,04:00:00 pm,0,11.624,21.40
8/7/2018,04:05:00 pm,0,11.624,21.40
8/7/2018,04:10:00 pm,0,11.627,21.40
8/7/2018,04:15:00 pm,0,11.625,21.40
8/7/2018,04:20:00 pm,0,11.624,21.40
8/7/2018,04:25:00 pm,0,11.625,21.40
8/7/2018,04:30:00 pm,0,11.625,21.40
8/7/2018,04:35:00 pm,0,11.625,21.40
8/7/2018,04:40:00 pm,0,11.628,21.40
8/7/2018,04:45:00 pm,0,11.628,21.40
8/7/2018,04:50:00 pm,0,11.628,21.40
8/7/2018,04:55:00 pm,0,11.631,21.40
8/7/2018,05:00:00 pm,0,11.630,21.40
8/7/2018,05:05:00 pm,0,11.631,21.40
8/7/2018,05:10:00 pm,0,11.633,21.40
8/7/2018,05:15:00 pm,0,11.633,21.40
8/7/2018,05:20:00 pm,0,11.633,21.40
8/7/2018,05:25:00 pm,0,11.636,21.40
8/7/2018,05:30:00 pm,0,11.636,21.40
8/7/2018,05:35:00 pm,0,11.636,21.40
8/7/2018,05:40:00 pm,0,11.634,21.40
8/7/2018,05:45:00 pm,0,11.636,21.40
8/7/2018,05:50:00 pm,0,11.636,21.40
8/7/2018,05:55:00 pm,0,11.636,21.40
8/7/2018,06:00:00 pm,0,11.636,21.40
8/7/2018,06:05:00 pm,0,11.639,21.40
8/7/2018,06:10:00 pm,0,11.640,21.40
8/7/2018,06:15:00 pm,0,11.643,21.40
8/7/2018,06:20:00 pm,0,11.642,21.40
8/7/2018,06:25:00 pm,0,11.643,21.40
8/7/2018,06:30:00 pm,0,11.646,21.40
8/7/2018,06:35:00 pm,0,11.646,21.40
8/7/2018,06:40:00 pm,0,11.646,21.40
8/7/2018,06:45:00 pm,0,11.646,21.40
8/7/2018,06:50:00 pm,0,11.649,21.40
8/7/2018,06:55:00 pm,0,11.652,21.40
8/7/2018,07:00:00 pm,0,11.654,21.40
8/7/2018,07:05:00 pm,0,11.655,21.40
8/7/2018,07:10:00 pm,0,11.655,21.40
8/7/2018,07:15:00 pm,0,11.655,21.40
8/7/2018,07:20:00 pm,0,11.657,21.40
8/7/2018,07:25:00 pm,0,11.658,21.40
8/7/2018,07:30:00 pm,0,11.657,21.40
8/7/2018,07:35:00 pm,0,11.654,21.40
8/7/2018,07:40:00 pm,0,11.654,21.40
8/7/2018,07:45:00 pm,0,11.652,21.40
8/7/2018,07:50:00 pm,0,11.654,21.40
8/7/2018,07:55:00 pm,0,11.652,21.40
8/7/2018,08:00:00 pm,0,11.652,21.40
8/7/2018,08:05:00 pm,0,11.654,21.40
8/7/2018,08:10:00 pm,0,11.655,21.40
8/7/2018,08:15:00 pm,0,11.655,21.40
8/7/2018,08:20:00 pm,0,11.654,21.40
8/7/2018,08:25:00 pm,0,11.654,21.40
8/7/2018,08:30:00 pm,0,11.655,21.40
8/7/2018,08:35:00 pm,0,11.657,21.40
8/7/2018,08:40:00 pm,0,11.655,21.40
8/7/2018,08:45:00 pm,0,11.658,21.40
8/7/2018,08:50:00 pm,0,11.657,21.40
8/7/2018,08:55:00 pm,0,11.658,21.40
8/7/2018,09:00:00 pm,0,11.660,21.40
8/7/2018,09:05:00 pm,0,11.663,21.50
8/7/2018,09:10:00 pm,0,11.664,21.50
8/7/2018,09:15:00 pm,0,11.666,21.50
8/7/2018,09:20:00 pm,0,11.667,21.50
8/7/2018,09:25:00 pm,0,11.667,21.50
8/7/2018,09:30:00 pm,0,11.667,21.50
8/7/2018,09:35:00 pm,0,11.669,21.50
8/7/2018,09:40:00 pm,0,11.670,21.50
8/7/2018,09:45:00 pm,0,11.670,21.50
8/7/2018,09:50:00 pm,0,11.670,21.50
8/7/2018,09:55:00 pm,0,11.672,21.50
8/7/2018,10:00:00 pm,0,11.669,21.50
8/7/2018,10:05:00 pm,0,11.669,21.50
8/7/2018,10:10:00 pm,0,11.669,21.50
8/7/2018,10:15:00 pm,0,11.669,21.50
8/7/2018,10:20:00 pm,0,11.669,21.50
8/7/2018,10:25:00 pm,0,11.673,21.50
8/7/2018,10:30:00 pm,0,11.672,21.50
8/7/2018,10:35:00 pm,0,11.673,21.50
8/7/2018,10:40:00 pm,0,11.676,21.50
8/7/2018,10:45:00 pm,0,11.675,21.50
8/7/2018,10:50:00 pm,0,11.676,21.50
8/7/2018,10:55:00 pm,0,11.673,21.50
8/7/2018,11:00:00 pm,0,11.675,21.50
8/7/2018,11:05:00 pm,0,11.673,21.50
8/7/2018,11:10:00 pm,0,11.673,21.50
8/7/2018,11:15:00 pm,0,11.673,21.50
8/7/2018,11:20:00 pm,0,11.676,21.50
8/7/2018,11:25:00 pm,0,11.676,21.50
8/7/2018,11:30:00 pm,0,11.676,21.50
8/7/2018,11:35:00 pm,0,11.676,21.50
8/7/2018,11:40:00 pm,0,11.678,21.50
8/7/2018,11:45:00 pm,0,11.678,21.50
8/7/2018,11:50:00 pm,0,11.679,21.50
8/7/2018,11:55:00 pm,0,11.681,21.50
8/8/2018,12:00:00 am,0,11.682,21.50
8/8/2018,12:05:00 am,0,11.681,21.50
8/8/2018,12:10:00 am,0,11.684,21.50
8/8/2018,12:15:00 am,0,11.682,21.50
8/8/2018,12:20:00 am,0,11.684,21.50
8/8/2018,12:25:00 am,0,11.684,21.50
8/8/2018,12:30:00 am,0,11.685,21.50
8/8/2018,12:35:00 am,0,11.685,21.50
8/8/2018,12:40:00 am,0,11.687,21.50
8/8/2018,12:45:00 am,0,11.687,21.60
8/8/2018,12:50:00 am,0,11.690,21.60
8/8/2018,12:55:00 am,0,11.687,21.60
8/8/2018,01:00:00 am,0,11.688,21.60
8/8/2018,01:05:00 am,0,11.687,21.60
8/8/2018,01:10:00 am,0,11.687,21.60
8/8/2018,01:15:00 am,0,11.688,21.60
8/8/2018,01:20:00 am,0,11.694,21.60
8/8/2018,01:25:00 am,0,11.696,21.60
8/8/2018,01:30:00 am,0,11.696,21.60
8/8/2018,01:35:00 am,0,11.699,21.60
8/8/2018,01:40:00 am,0,11.699,21.60
8/8/2018,01:45:00 am,0,11.702,21.60
8/8/2018,01:50:00 am,0,11.699,21.60
8/8/2018,01:55:00 am,0,11.702,21.60
8/8/2018,02:00:00 am,0,11.702,21.60
8/8/2018,02:05:00 am,0,11.703,21.60
8/8/2018,02:10:00 am,0,11.702,21.60
8/8/2018,02:15:00 am,0,11.702,21.60
8/8/2018,02:20:00 am,0,11.702,21.60
8/8/2018,02:25:00 am,0,11.703,21.60
8/8/2018,02:30:00 am,0,11.703,21.60
8/8/2018,02:35:00 am,0,11.705,21.60
8/8/2018,02:40:00 am,0,11.705,21.60
8/8/2018,02:45:00 am,0,11.703,21.60
8/8/2018,02:50:00 am,0,11.705,21.60
8/8/2018,02:55:00 am,0,11.705,21.60
8/8/2018,03:00:00 am,0,11.705,21.60
8/8/2018,03:05:00 am,0,11.705,21.60
8/8/2018,03:10:00 am,0,11.705,21.60
8/8/2018,03:15:00 am,0,11.706,21.60
8/8/2018,03:20:00 am,0,11.705,21.60
8/8/2018,03:25:00 am,0,11.705,21.60
8/8/2018,03:30:00 am,0,11.706,21.60
8/8/2018,03:35:00 am,0,11.703,21.60
8/8/2018,03:40:00 am,0,11.706,21.70
8/8/2018,03:45:00 am,0,11.705,21.60
8/8/2018,03:50:00 am,0,11.706,21.70
8/8/2018,03:55:00 am,0,11.706,21.70
8/8/2018,04:00:00 am,0,11.706,21.70
8/8/2018,04:05:00 am,0,11.706,21.70
8/8/2018,04:10:00 am,0,11.708,21.70
8/8/2018,04:15:00 am,0,11.708,21.70
8/8/2018,04:20:00 am,0,11.706,21.70
8/8/2018,04:25:00 am,0,11.706,21.70
8/8/2018,04:30:00 am,0,11.706,21.70
8/8/2018,04:35:00 am,0,11.706,21.70
8/8/2018,04:40:00 am,0,11.706,21.70
8/8/2018,04:45:00 am,0,11.708,21.70
8/8/2018,04:50:00 am,0,11.708,21.70
8/8/2018,04:55:00 am,0,11.706,21.70
8/8/2018,05:00:00 am,0,11.708,21.70
8/8/2018,05:05:00 am,0,11.708,21.70
8/8/2018,05:10:00 am,0,11.708,21.70
8/8/2018,05:15:00 am,0,11.708,21.70
