Serial_number:
2075568
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,02:15:00 pm,0,11.268,17.10
7/12/2019,02:30:00 pm,0,11.274,17.10
7/12/2019,02:45:00 pm,0,11.277,17.10
7/12/2019,03:00:00 pm,0,11.283,17.10
7/12/2019,03:15:00 pm,0,11.286,17.10
7/12/2019,03:30:00 pm,0,11.292,17.00
7/12/2019,03:45:00 pm,0,11.295,17.00
7/12/2019,04:00:00 pm,0,11.298,17.00
7/12/2019,04:15:00 pm,0,11.298,16.90
7/12/2019,04:30:00 pm,0,11.301,16.90
7/12/2019,04:45:00 pm,0,11.301,16.90
7/12/2019,05:00:00 pm,0,11.301,16.90
7/12/2019,05:15:00 pm,0,11.298,16.80
7/12/2019,05:30:00 pm,0,11.295,16.80
7/12/2019,05:45:00 pm,0,11.298,16.80
7/12/2019,06:00:00 pm,0,11.295,16.80
7/12/2019,06:15:00 pm,0,11.298,16.80
7/12/2019,06:30:00 pm,0,11.295,16.70
7/12/2019,06:45:00 pm,0,11.295,16.70
7/12/2019,07:00:00 pm,0,11.295,16.70
7/12/2019,07:15:00 pm,0,11.295,16.60
7/12/2019,07:30:00 pm,0,11.292,16.60
7/12/2019,07:45:00 pm,0,11.295,16.60
7/12/2019,08:00:00 pm,0,11.295,16.60
7/12/2019,08:15:00 pm,0,11.292,16.50
7/12/2019,08:30:00 pm,0,11.289,16.50
7/12/2019,08:45:00 pm,0,11.286,16.50
7/12/2019,09:00:00 pm,0,11.286,16.50
7/12/2019,09:15:00 pm,0,11.280,16.40
7/12/2019,09:30:00 pm,0,11.280,16.40
7/12/2019,09:45:00 pm,0,11.283,16.40
7/12/2019,10:00:00 pm,0,11.280,16.40
7/12/2019,10:15:00 pm,0,11.283,16.30
7/12/2019,10:30:00 pm,0,11.280,16.30
7/12/2019,10:45:00 pm,0,11.283,16.30
7/12/2019,11:00:00 pm,0,11.289,16.30
7/12/2019,11:15:00 pm,0,11.289,16.30
7/12/2019,11:30:00 pm,0,11.289,16.20
7/12/2019,11:45:00 pm,0,11.292,16.20
7/13/2019,12:00:00 am,0,11.295,16.20
7/13/2019,12:15:00 am,0,11.298,16.20
7/13/2019,12:30:00 am,0,11.304,16.20
7/13/2019,12:45:00 am,0,11.304,16.20
7/13/2019,01:00:00 am,0,11.304,16.20
7/13/2019,01:15:00 am,0,11.304,16.20
7/13/2019,01:30:00 am,0,11.307,16.20
7/13/2019,01:45:00 am,0,11.313,16.20
7/13/2019,02:00:00 am,0,11.316,16.20
7/13/2019,02:15:00 am,0,11.319,16.20
7/13/2019,02:30:00 am,0,11.322,16.20
7/13/2019,02:45:00 am,0,11.325,16.20
7/13/2019,03:00:00 am,0,11.325,16.10
7/13/2019,03:15:00 am,0,11.328,16.10
7/13/2019,03:30:00 am,0,11.331,16.10
7/13/2019,03:45:00 am,0,11.331,16.10
7/13/2019,04:00:00 am,0,11.337,16.10
7/13/2019,04:15:00 am,0,11.340,16.20
7/13/2019,04:30:00 am,0,11.343,16.20
7/13/2019,04:45:00 am,0,11.343,16.20
7/13/2019,05:00:00 am,0,11.346,16.20
7/13/2019,05:15:00 am,0,11.349,16.20
7/13/2019,05:30:00 am,0,11.352,16.20
7/13/2019,05:45:00 am,0,11.352,16.20
7/13/2019,06:00:00 am,0,11.355,16.20
7/13/2019,06:15:00 am,0,11.355,16.20
7/13/2019,06:30:00 am,0,11.358,16.20
7/13/2019,06:45:00 am,0,11.358,16.20
7/13/2019,07:00:00 am,0,11.361,16.20
7/13/2019,07:15:00 am,0,11.361,16.20
7/13/2019,07:30:00 am,0,11.361,16.20
7/13/2019,07:45:00 am,0,11.364,16.20
7/13/2019,08:00:00 am,0,11.364,16.20
7/13/2019,08:15:00 am,0,11.364,16.30
7/13/2019,08:30:00 am,0,11.364,16.30
7/13/2019,08:45:00 am,0,11.364,16.30
7/13/2019,09:00:00 am,0,11.364,16.30
7/13/2019,09:15:00 am,0,11.367,16.30
7/13/2019,09:30:00 am,0,11.367,16.30
7/13/2019,09:45:00 am,0,11.370,16.30
7/13/2019,10:00:00 am,0,11.373,16.40
7/13/2019,10:15:00 am,0,11.373,16.40
7/13/2019,10:30:00 am,0,11.373,16.40
7/13/2019,10:45:00 am,0,11.376,16.40
7/13/2019,11:00:00 am,0,11.376,16.40
7/13/2019,11:15:00 am,0,11.376,16.50
7/13/2019,11:30:00 am,0,11.379,16.50
7/13/2019,11:45:00 am,0,11.379,16.50
7/13/2019,12:00:00 pm,0,11.376,16.50
7/13/2019,12:15:00 pm,0,11.379,16.60
7/13/2019,12:30:00 pm,0,11.379,16.60
7/13/2019,12:45:00 pm,0,11.379,16.60
7/13/2019,01:00:00 pm,0,11.382,16.70
7/13/2019,01:15:00 pm,0,11.382,16.70
7/13/2019,01:30:00 pm,0,11.382,16.70
7/13/2019,01:45:00 pm,0,11.388,16.70
7/13/2019,02:00:00 pm,0,11.385,16.80
7/13/2019,02:15:00 pm,0,11.382,16.80
7/13/2019,02:30:00 pm,0,11.385,16.80
7/13/2019,02:45:00 pm,0,11.388,16.90
7/13/2019,03:00:00 pm,0,11.388,16.90
7/13/2019,03:15:00 pm,0,11.385,16.90
7/13/2019,03:30:00 pm,0,11.385,17.00
7/13/2019,03:45:00 pm,0,11.388,17.00
7/13/2019,04:00:00 pm,0,11.388,17.00
7/13/2019,04:15:00 pm,0,11.388,17.00
7/13/2019,04:30:00 pm,0,11.391,17.00
7/13/2019,04:45:00 pm,0,11.391,17.00
7/13/2019,05:00:00 pm,0,11.394,17.00
7/13/2019,05:15:00 pm,0,11.394,17.00
7/13/2019,05:30:00 pm,0,11.394,16.90
7/13/2019,05:45:00 pm,0,11.394,16.90
7/13/2019,06:00:00 pm,0,11.394,17.00
7/13/2019,06:15:00 pm,0,11.397,17.00
7/13/2019,06:30:00 pm,0,11.397,17.00
7/13/2019,06:45:00 pm,0,11.397,17.00
7/13/2019,07:00:00 pm,0,11.400,17.00
7/13/2019,07:15:00 pm,0,11.403,17.00
7/13/2019,07:30:00 pm,0,11.397,16.90
7/13/2019,07:45:00 pm,0,11.403,16.90
7/13/2019,08:00:00 pm,0,11.403,16.90
7/13/2019,08:15:00 pm,0,11.406,16.90
7/13/2019,08:30:00 pm,0,11.409,16.90
7/13/2019,08:45:00 pm,0,11.409,16.90
7/13/2019,09:00:00 pm,0,11.412,16.90
7/13/2019,09:15:00 pm,0,11.412,16.80
7/13/2019,09:30:00 pm,0,11.415,16.80
7/13/2019,09:45:00 pm,0,11.415,16.80
7/13/2019,10:00:00 pm,0,11.418,16.80
7/13/2019,10:15:00 pm,0,11.421,16.70
7/13/2019,10:30:00 pm,0,11.421,16.70
7/13/2019,10:45:00 pm,0,11.424,16.70
7/13/2019,11:00:00 pm,0,11.424,16.70
7/13/2019,11:15:00 pm,0,11.427,16.70
7/13/2019,11:30:00 pm,0,11.427,16.60
7/13/2019,11:45:00 pm,0,11.433,16.60
7/14/2019,12:00:00 am,0,11.430,16.60
7/14/2019,12:15:00 am,0,11.430,16.60
7/14/2019,12:30:00 am,0,11.433,16.60
7/14/2019,12:45:00 am,0,11.433,16.60
7/14/2019,01:00:00 am,0,11.436,16.70
7/14/2019,01:15:00 am,0,11.439,16.70
7/14/2019,01:30:00 am,0,11.439,16.70
7/14/2019,01:45:00 am,0,11.439,16.70
7/14/2019,02:00:00 am,0,11.442,16.70
7/14/2019,02:15:00 am,0,11.442,16.70
7/14/2019,02:30:00 am,0,11.442,16.70
7/14/2019,02:45:00 am,0,11.445,16.70
7/14/2019,03:00:00 am,0,11.448,16.70
7/14/2019,03:15:00 am,0,11.448,16.70
7/14/2019,03:30:00 am,0,11.451,16.70
7/14/2019,03:45:00 am,0,11.451,16.70
7/14/2019,04:00:00 am,0,11.451,16.70
7/14/2019,04:15:00 am,0,11.451,16.70
7/14/2019,04:30:00 am,0,11.451,16.70
7/14/2019,04:45:00 am,0,11.448,16.70
7/14/2019,05:00:00 am,0,11.448,16.70
7/14/2019,05:15:00 am,0,11.448,16.70
7/14/2019,05:30:00 am,0,11.448,16.70
7/14/2019,05:45:00 am,0,11.448,16.70
7/14/2019,06:00:00 am,0,11.448,16.70
7/14/2019,06:15:00 am,0,11.451,16.70
7/14/2019,06:30:00 am,0,11.451,16.70
7/14/2019,06:45:00 am,0,11.451,16.70
7/14/2019,07:00:00 am,0,11.451,16.80
7/14/2019,07:15:00 am,0,11.445,16.80
7/14/2019,07:30:00 am,0,11.445,16.80
7/14/2019,07:45:00 am,0,11.445,16.80
7/14/2019,08:00:00 am,0,11.448,16.90
7/14/2019,08:15:00 am,0,11.445,16.90
7/14/2019,08:30:00 am,0,11.445,16.90
7/14/2019,08:45:00 am,0,11.442,16.90
7/14/2019,09:00:00 am,0,11.442,16.90
7/14/2019,09:15:00 am,0,11.442,16.90
7/14/2019,09:30:00 am,0,11.439,16.90
7/14/2019,09:45:00 am,0,11.442,17.00
7/14/2019,10:00:00 am,0,11.442,17.00
7/14/2019,10:15:00 am,0,11.442,17.00
7/14/2019,10:30:00 am,0,11.442,17.00
7/14/2019,10:45:00 am,0,11.445,17.10
7/14/2019,11:00:00 am,0,11.448,17.10
7/14/2019,11:15:00 am,0,11.451,17.10
7/14/2019,11:30:00 am,0,11.454,17.10
7/14/2019,11:45:00 am,0,11.454,17.10
7/14/2019,12:00:00 pm,0,11.454,17.10
7/14/2019,12:15:00 pm,0,11.460,17.20
7/14/2019,12:30:00 pm,0,11.463,17.20
7/14/2019,12:45:00 pm,0,11.460,17.20
7/14/2019,01:00:00 pm,0,11.466,17.30
7/14/2019,01:15:00 pm,0,11.466,17.30
7/14/2019,01:30:00 pm,0,11.469,17.30
7/14/2019,01:45:00 pm,0,11.469,17.20
7/14/2019,02:00:00 pm,0,11.475,17.30
7/14/2019,02:15:00 pm,0,11.478,17.30
7/14/2019,02:30:00 pm,0,11.481,17.30
7/14/2019,02:45:00 pm,0,11.490,17.30
7/14/2019,03:00:00 pm,0,11.496,17.30
7/14/2019,03:15:00 pm,0,11.499,17.30
7/14/2019,03:30:00 pm,0,11.508,17.30
7/14/2019,03:45:00 pm,0,11.511,17.30
7/14/2019,04:00:00 pm,0,11.523,17.30
7/14/2019,04:15:00 pm,0,11.526,17.30
7/14/2019,04:30:00 pm,0,11.535,17.30
7/14/2019,04:45:00 pm,0,11.535,17.30
7/14/2019,05:00:00 pm,0,11.541,17.20
7/14/2019,05:15:00 pm,0,11.544,17.20
7/14/2019,05:30:00 pm,0,11.550,17.20
7/14/2019,05:45:00 pm,0,11.553,17.20
7/14/2019,06:00:00 pm,0,11.553,17.20
7/14/2019,06:15:00 pm,0,11.556,17.20
7/14/2019,06:30:00 pm,0,11.556,17.20
7/14/2019,06:45:00 pm,0,11.556,17.20
7/14/2019,07:00:00 pm,0,11.556,17.20
7/14/2019,07:15:00 pm,0,11.559,17.20
7/14/2019,07:30:00 pm,0,11.562,17.20
7/14/2019,07:45:00 pm,0,11.568,17.20
7/14/2019,08:00:00 pm,0,11.568,17.20
7/14/2019,08:15:00 pm,0,11.571,17.20
7/14/2019,08:30:00 pm,0,11.574,17.20
7/14/2019,08:45:00 pm,0,11.574,17.20
7/14/2019,09:00:00 pm,0,11.577,17.20
7/14/2019,09:15:00 pm,0,11.577,17.20
7/14/2019,09:30:00 pm,0,11.577,17.20
7/14/2019,09:45:00 pm,0,11.574,17.20
7/14/2019,10:00:00 pm,0,11.574,17.20
7/14/2019,10:15:00 pm,0,11.574,17.20
7/14/2019,10:30:00 pm,0,11.571,17.20
7/14/2019,10:45:00 pm,0,11.571,17.20
7/14/2019,11:00:00 pm,0,11.568,17.20
7/14/2019,11:15:00 pm,0,11.562,17.10
7/14/2019,11:30:00 pm,0,11.562,17.10
7/14/2019,11:45:00 pm,0,11.559,17.10
7/15/2019,12:00:00 am,0,11.562,17.10
7/15/2019,12:15:00 am,0,11.562,17.10
7/15/2019,12:30:00 am,0,11.559,17.10
7/15/2019,12:45:00 am,0,11.559,17.10
7/15/2019,01:00:00 am,0,11.559,17.10
7/15/2019,01:15:00 am,0,11.559,17.10
7/15/2019,01:30:00 am,0,11.559,17.10
