Serial_number:
2093007
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,02:15:00 pm,0,9.984,19.50
7/12/2019,02:30:00 pm,0,9.984,19.70
7/12/2019,02:45:00 pm,0,9.987,19.90
7/12/2019,03:00:00 pm,0,9.990,20.00
7/12/2019,03:15:00 pm,0,9.993,20.00
7/12/2019,03:30:00 pm,0,9.999,20.00
7/12/2019,03:45:00 pm,0,10.002,20.00
7/12/2019,04:00:00 pm,0,10.002,19.90
7/12/2019,04:15:00 pm,0,10.005,19.80
7/12/2019,04:30:00 pm,0,10.005,19.70
7/12/2019,04:45:00 pm,0,10.002,19.50
7/12/2019,05:00:00 pm,0,10.002,19.30
7/12/2019,05:15:00 pm,0,10.002,19.20
7/12/2019,05:30:00 pm,0,10.002,19.00
7/12/2019,05:45:00 pm,0,10.005,18.90
7/12/2019,06:00:00 pm,0,10.002,18.80
7/12/2019,06:15:00 pm,0,10.005,18.60
7/12/2019,06:30:00 pm,0,10.008,18.50
7/12/2019,06:45:00 pm,0,9.996,18.30
7/12/2019,07:00:00 pm,0,9.996,18.10
7/12/2019,07:15:00 pm,0,9.996,17.90
7/12/2019,07:30:00 pm,0,9.996,17.80
7/12/2019,07:45:00 pm,0,9.999,17.90
7/12/2019,08:00:00 pm,0,9.999,18.10
7/12/2019,08:15:00 pm,0,10.002,18.20
7/12/2019,08:30:00 pm,0,9.999,18.30
7/12/2019,08:45:00 pm,0,10.005,18.50
7/12/2019,09:00:00 pm,0,10.005,18.60
7/12/2019,09:15:00 pm,0,10.008,18.70
7/12/2019,09:30:00 pm,0,10.011,18.80
7/12/2019,09:45:00 pm,0,10.014,18.90
7/12/2019,10:00:00 pm,0,10.014,19.00
7/12/2019,10:15:00 pm,0,10.014,19.10
7/12/2019,10:30:00 pm,0,10.014,19.20
7/12/2019,10:45:00 pm,0,10.017,19.30
7/12/2019,11:00:00 pm,0,10.017,19.30
7/12/2019,11:15:00 pm,0,10.017,19.40
7/12/2019,11:30:00 pm,0,10.017,19.40
7/12/2019,11:45:00 pm,0,10.017,19.40
7/13/2019,12:00:00 am,0,10.020,19.50
7/13/2019,12:15:00 am,0,10.020,19.50
7/13/2019,12:30:00 am,0,10.020,19.40
7/13/2019,12:45:00 am,0,10.020,19.40
7/13/2019,01:00:00 am,0,10.020,19.40
7/13/2019,01:15:00 am,0,10.017,19.30
7/13/2019,01:30:00 am,0,10.020,19.30
7/13/2019,01:45:00 am,0,10.020,19.20
7/13/2019,02:00:00 am,0,10.020,19.20
7/13/2019,02:15:00 am,0,10.020,19.10
7/13/2019,02:30:00 am,0,10.020,19.00
7/13/2019,02:45:00 am,0,10.020,19.00
7/13/2019,03:00:00 am,0,10.020,18.90
7/13/2019,03:15:00 am,0,10.020,18.80
7/13/2019,03:30:00 am,0,10.020,18.70
7/13/2019,03:45:00 am,0,10.020,18.70
7/13/2019,04:00:00 am,0,10.020,18.60
7/13/2019,04:15:00 am,0,10.020,18.50
7/13/2019,04:30:00 am,0,10.020,18.40
7/13/2019,04:45:00 am,0,10.023,18.40
7/13/2019,05:00:00 am,0,10.023,18.30
7/13/2019,05:15:00 am,0,10.023,18.20
7/13/2019,05:30:00 am,0,10.026,18.10
7/13/2019,05:45:00 am,0,10.026,18.00
7/13/2019,06:00:00 am,0,10.029,18.00
7/13/2019,06:15:00 am,0,10.029,17.90
7/13/2019,06:30:00 am,0,10.026,17.80
7/13/2019,06:45:00 am,0,10.029,17.80
7/13/2019,07:00:00 am,0,10.029,17.70
7/13/2019,07:15:00 am,0,10.032,17.70
7/13/2019,07:30:00 am,0,10.032,17.60
7/13/2019,07:45:00 am,0,10.032,17.60
7/13/2019,08:00:00 am,0,10.044,17.50
7/13/2019,08:15:00 am,0,10.047,17.30
7/13/2019,08:30:00 am,0,10.044,17.10
7/13/2019,08:45:00 am,0,10.041,17.00
7/13/2019,09:00:00 am,0,10.041,16.80
7/13/2019,09:15:00 am,0,10.041,16.70
7/13/2019,09:30:00 am,0,10.041,16.60
7/13/2019,09:45:00 am,0,10.041,16.40
7/13/2019,10:00:00 am,0,10.041,16.30
7/13/2019,10:15:00 am,0,10.041,16.30
7/13/2019,10:30:00 am,0,10.038,18.20
7/13/2019,10:45:00 am,0,12.945,17.30
7/13/2019,11:00:00 am,0,12.945,17.20
7/13/2019,11:15:00 am,0,12.945,17.20
7/13/2019,11:30:00 am,0,12.945,17.20
7/13/2019,11:45:00 am,0,12.945,17.10
7/13/2019,12:00:00 pm,0,12.948,17.00
7/13/2019,12:15:00 pm,0,12.951,16.90
7/13/2019,12:30:00 pm,0,12.954,16.80
7/13/2019,12:45:00 pm,0,12.954,16.80
7/13/2019,01:00:00 pm,0,12.957,16.80
7/13/2019,01:15:00 pm,0,12.960,16.70
7/13/2019,01:30:00 pm,0,12.960,16.50
7/13/2019,01:45:00 pm,0,12.957,16.40
7/13/2019,02:00:00 pm,0,12.960,16.20
7/13/2019,02:15:00 pm,0,12.960,16.20
7/13/2019,02:30:00 pm,0,12.963,16.10
7/13/2019,02:45:00 pm,0,12.963,16.10
7/13/2019,03:00:00 pm,0,12.963,16.10
7/13/2019,03:15:00 pm,0,12.966,16.10
7/13/2019,03:30:00 pm,0,12.966,16.10
7/13/2019,03:45:00 pm,0,12.966,16.10
7/13/2019,04:00:00 pm,0,12.972,16.20
7/13/2019,04:15:00 pm,0,12.972,16.20
7/13/2019,04:30:00 pm,0,12.969,16.20
7/13/2019,04:45:00 pm,0,12.969,16.20
7/13/2019,05:00:00 pm,0,12.975,16.30
7/13/2019,05:15:00 pm,0,12.972,16.30
7/13/2019,05:30:00 pm,0,12.978,16.30
7/13/2019,05:45:00 pm,0,12.978,16.40
7/13/2019,06:00:00 pm,0,12.978,16.40
7/13/2019,06:15:00 pm,0,12.981,16.40
7/13/2019,06:30:00 pm,0,12.984,16.40
7/13/2019,06:45:00 pm,0,12.981,16.40
7/13/2019,07:00:00 pm,0,12.984,16.50
7/13/2019,07:15:00 pm,0,12.984,16.50
7/13/2019,07:30:00 pm,0,12.987,16.50
7/13/2019,07:45:00 pm,0,12.993,16.50
7/13/2019,08:00:00 pm,0,12.993,16.50
7/13/2019,08:15:00 pm,0,12.990,16.50
7/13/2019,08:30:00 pm,0,12.993,16.50
7/13/2019,08:45:00 pm,0,12.996,16.60
7/13/2019,09:00:00 pm,0,12.999,16.60
7/13/2019,09:15:00 pm,0,12.999,16.60
7/13/2019,09:30:00 pm,0,12.999,16.60
7/13/2019,09:45:00 pm,0,13.002,16.60
7/13/2019,10:00:00 pm,0,13.005,16.60
7/13/2019,10:15:00 pm,0,13.008,16.60
7/13/2019,10:30:00 pm,0,13.011,16.60
7/13/2019,10:45:00 pm,0,13.014,16.60
7/13/2019,11:00:00 pm,0,13.011,16.60
7/13/2019,11:15:00 pm,0,13.017,16.60
7/13/2019,11:30:00 pm,0,13.017,16.60
7/13/2019,11:45:00 pm,0,13.020,16.60
7/14/2019,12:00:00 am,0,13.023,16.60
7/14/2019,12:15:00 am,0,13.023,16.60
7/14/2019,12:30:00 am,0,13.026,16.50
7/14/2019,12:45:00 am,0,13.023,16.50
7/14/2019,01:00:00 am,0,13.026,16.50
7/14/2019,01:15:00 am,0,13.026,16.50
7/14/2019,01:30:00 am,0,13.029,16.50
7/14/2019,01:45:00 am,0,13.032,16.50
7/14/2019,02:00:00 am,0,13.029,16.40
7/14/2019,02:15:00 am,0,13.032,16.40
7/14/2019,02:30:00 am,0,13.035,16.40
7/14/2019,02:45:00 am,0,13.038,16.40
7/14/2019,03:00:00 am,0,13.041,16.40
7/14/2019,03:15:00 am,0,13.038,16.40
7/14/2019,03:30:00 am,0,13.041,16.40
7/14/2019,03:45:00 am,0,13.041,16.30
7/14/2019,04:00:00 am,0,13.041,16.30
7/14/2019,04:15:00 am,0,13.044,16.30
7/14/2019,04:30:00 am,0,13.041,16.30
7/14/2019,04:45:00 am,0,13.041,16.30
7/14/2019,05:00:00 am,0,13.044,16.30
7/14/2019,05:15:00 am,0,13.044,16.30
7/14/2019,05:30:00 am,0,13.044,16.30
